[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
44.192497998,49.0
44.196675815,34.0
44.200853632,34.0
44.205031449,35.0
44.209209267,37.0
44.213387084,31.0
44.217564901,41.0
44.221742718,39.0
44.225920536,39.0
44.230098353,34.0
44.234276170,33.0
44.238453987,48.0
44.242631805,43.0
44.246809622,36.0
44.250987439,40.0
44.255165256,46.0
44.259343074,58.0
44.263520891,34.0
44.267698708,37.0
44.271876525,54.0
44.276054343,40.0
44.280232160,48.0
44.284409977,45.0
44.288587794,43.0
44.292765612,42.0
44.296943429,43.0
44.301121246,46.0
44.305299063,52.0
44.309476881,62.0
44.313654698,52.0
44.317832515,31.0
44.322010332,53.0
44.326188149,43.0
44.330365967,41.0
44.334543784,46.0
44.338721601,37.0
44.342899418,45.0
44.347077236,39.0
44.351255053,34.0
44.355432870,34.0
44.359610687,48.0
44.363788505,42.0
44.367966322,41.0
44.372144139,41.0
44.376321956,48.0
44.380499774,49.0
44.384677591,35.0
44.388855408,52.0
44.393033225,46.0
44.397211043,40.0
44.401388860,30.0
44.405566677,35.0
44.409744494,50.0
44.413922312,39.0
44.418100129,28.0
44.422277946,37.0
44.426455763,39.0
44.430633581,24.0
44.434811398,31.0
44.438989215,28.0
44.443167032,29.0
44.447344850,21.0
44.451522667,37.0
44.455700484,27.0
44.459878301,24.0
44.464056119,37.0
44.468233936,24.0
44.472411753,26.0
44.476589570,29.0
44.480767388,30.0
44.484945205,31.0
44.489123022,31.0
44.493300839,22.0
44.497478657,29.0
44.501656474,33.0
44.505834291,16.0
44.510012108,23.0
44.514189925,33.0
44.518367743,20.0
44.522545560,22.0
44.526723377,22.0
44.530901194,18.0
44.535079012,17.0
44.539256829,23.0
44.543434646,17.0
44.547612463,24.0
44.551790281,18.0
44.555968098,21.0
44.560145915,21.0
44.564323732,18.0
44.568501550,23.0
44.572679367,18.0
44.576857184,20.0
44.581035001,22.0
44.585212819,20.0
44.589390636,17.0
44.593568453,21.0
44.597746270,26.0
44.601924088,20.0
44.606101905,27.0
44.610279722,18.0
44.614457539,14.0
44.618635357,17.0
44.622813174,15.0
44.626990991,15.0
44.631168808,13.0
44.635346626,20.0
44.639524443,15.0
44.643702260,15.0
44.647880077,17.0
44.652057895,16.0
44.656235712,18.0
44.660413529,21.0
44.664591346,17.0
44.668769164,22.0
44.672946981,14.0
44.677124798,10.0
44.681302615,11.0
44.685480433,16.0
44.689658250,16.0
44.693836067,23.0
44.698013884,20.0
44.702191701,11.0
44.706369519,9.0
44.710547336,21.0
44.714725153,16.0
44.718902970,14.0
44.723080788,31.0
44.727258605,8.0
44.731436422,21.0
44.735614239,11.0
44.739792057,17.0
44.743969874,17.0
44.748147691,22.0
44.752325508,14.0
44.756503326,17.0
44.760681143,13.0
44.764858960,16.0
44.769036777,23.0
44.773214595,17.0
44.777392412,17.0
44.781570229,29.0
44.785748046,20.0
44.789925864,20.0
44.794103681,22.0
44.798281498,15.0
44.802459315,20.0
44.806637133,29.0
44.810814950,22.0
44.814992767,37.0
44.819170584,17.0
44.823348402,23.0
44.827526219,21.0
44.831704036,29.0
44.835881853,33.0
44.840059671,15.0
44.844237488,22.0
44.848415305,18.0
44.852593122,24.0
44.856770940,14.0
44.860948757,31.0
44.865126574,30.0
44.869304391,29.0
44.873482209,26.0
44.877660026,18.0
44.881837843,21.0
44.886015660,30.0
44.890193478,22.0
44.894371295,21.0
44.898549112,23.0
44.902726929,27.0
44.906904746,13.0
44.911082564,23.0
44.915260381,23.0
44.919438198,29.0
44.923616015,29.0
44.927793833,35.0
44.931971650,34.0
44.936149467,31.0
44.940327284,28.0
44.944505102,39.0
44.948682919,39.0
44.952860736,42.0
44.957038553,40.0
44.961216371,33.0
44.965394188,41.0
44.969572005,27.0
44.973749822,33.0
44.977927640,28.0
44.982105457,30.0
44.986283274,36.0
44.990461091,34.0
44.994638909,41.0
44.998816726,36.0
45.002994543,40.0
45.007172360,39.0
45.011350178,40.0
45.015527995,35.0
45.019705812,43.0
45.023883629,30.0
45.028061447,26.0
45.032239264,31.0
45.036417081,31.0
45.040594898,34.0
45.044772716,20.0
45.048950533,26.0
45.053128350,22.0
45.057306167,24.0
45.061483985,34.0
45.065661802,29.0
45.069839619,31.0
45.074017436,33.0
45.078195254,31.0
45.082373071,35.0
45.086550888,24.0
45.090728705,24.0
45.094906522,20.0
45.099084340,31.0
45.103262157,22.0
45.107439974,21.0
45.111617791,23.0
45.115795609,40.0
45.119973426,33.0
45.124151243,21.0
45.128329060,28.0
45.132506878,23.0
45.136684695,20.0
45.140862512,29.0
45.145040329,14.0
45.149218147,33.0
45.153395964,21.0
45.157573781,31.0
45.161751598,28.0
45.165929416,24.0
45.170107233,23.0
45.174285050,11.0
45.178462867,16.0
45.182640685,22.0
45.186818502,13.0
45.190996319,20.0
45.195174136,16.0
45.199351954,13.0
45.203529771,16.0
45.207707588,22.0
45.211885405,20.0
45.216063223,15.0
45.220241040,22.0
45.224418857,16.0
45.228596674,14.0
45.232774492,15.0
45.236952309,17.0
45.241130126,20.0
45.245307943,16.0
45.249485761,16.0
45.253663578,14.0
45.257841395,14.0
45.262019212,9.0
45.266197030,14.0
45.270374847,15.0
45.274552664,8.0
45.278730481,20.0
45.282908298,18.0
45.287086116,14.0
45.291263933,8.0
45.295441750,14.0
45.299619567,13.0
45.303797385,8.0
45.307975202,13.0
45.312153019,21.0
45.316330836,14.0
45.320508654,15.0
45.324686471,16.0
45.328864288,17.0
45.333042105,13.0
45.337219923,11.0
45.341397740,16.0
45.345575557,14.0
45.349753374,16.0
45.353931192,5.0
45.358109009,7.0
45.362286826,11.0
45.366464643,8.0
45.370642461,5.0
45.374820278,20.0
45.378998095,9.0
45.383175912,18.0
45.387353730,15.0
45.391531547,8.0
45.395709364,15.0
45.399887181,14.0
45.404064999,14.0
45.408242816,5.0
45.412420633,14.0
45.416598450,4.0
45.420776268,9.0
45.424954085,16.0
45.429131902,4.0
45.433309719,10.0
45.437487537,10.0
45.441665354,13.0
45.445843171,13.0
45.450020988,9.0
45.454198806,17.0
45.458376623,7.0
45.462554440,13.0
45.466732257,8.0
45.470910074,10.0
45.475087892,11.0
45.479265709,5.0
45.483443526,10.0
45.487621343,3.0
45.491799161,9.0
45.495976978,10.0
45.500154795,5.0
45.504332612,8.0
45.508510430,5.0
45.512688247,11.0
45.516866064,11.0
45.521043881,7.0
45.525221699,4.0
45.529399516,10.0
45.533577333,3.0
45.537755150,8.0
45.541932968,1.0
45.546110785,4.0
45.550288602,10.0
45.554466419,9.0
45.558644237,9.0
45.562822054,4.0
45.566999871,15.0
45.571177688,11.0
45.575355506,10.0
45.579533323,3.0
45.583711140,11.0
45.587888957,5.0
45.592066775,11.0
45.596244592,4.0
45.600422409,7.0
45.604600226,9.0
45.608778044,7.0
45.612955861,5.0
45.617133678,4.0
45.621311495,8.0
45.625489313,9.0
45.629667130,5.0
45.633844947,9.0
45.638022764,8.0
45.642200582,9.0
45.646378399,10.0
45.650556216,8.0
45.654734033,3.0
45.658911851,3.0
45.663089668,4.0
45.667267485,3.0
45.671445302,4.0
45.675623119,5.0
45.679800937,11.0
45.683978754,7.0
45.688156571,3.0
45.692334388,9.0
45.696512206,4.0
45.700690023,7.0
45.704867840,8.0
45.709045657,5.0
45.713223475,9.0
45.717401292,9.0
45.721579109,2.0
45.725756926,9.0
45.729934744,8.0
45.734112561,7.0
45.738290378,5.0
45.742468195,7.0
45.746646013,10.0
45.750823830,3.0
45.755001647,5.0
45.759179464,8.0
45.763357282,5.0
45.767535099,8.0
45.771712916,4.0
45.775890733,4.0
45.780068551,3.0
45.784246368,1.0
45.788424185,4.0
45.792602002,9.0
45.796779820,9.0
45.800957637,3.0
45.805135454,7.0
45.809313271,4.0
45.813491089,5.0
45.817668906,5.0
45.821846723,5.0
45.826024540,4.0
45.830202358,9.0
45.834380175,4.0
45.838557992,3.0
45.842735809,2.0
45.846913627,8.0
45.851091444,2.0
45.855269261,10.0
45.859447078,5.0
45.863624895,2.0
45.867802713,7.0
45.871980530,5.0
45.876158347,4.0
45.880336164,3.0
45.884513982,4.0
45.888691799,4.0
45.892869616,10.0
45.897047433,5.0
45.901225251,13.0
45.905403068,9.0
45.909580885,3.0
45.913758702,4.0
45.917936520,1.0
45.922114337,2.0
45.926292154,7.0
45.930469971,4.0
45.934647789,8.0
45.938825606,3.0
45.943003423,3.0
45.947181240,7.0
45.951359058,11.0
45.955536875,8.0
45.959714692,8.0
45.963892509,7.0
45.968070327,4.0
45.972248144,5.0
45.976425961,2.0
45.980603778,11.0
45.984781596,5.0
45.988959413,4.0
45.993137230,2.0
45.997315047,7.0
46.001492865,8.0
46.005670682,7.0
46.009848499,3.0
46.014026316,3.0
46.018204134,9.0
46.022381951,7.0
46.026559768,3.0
46.030737585,4.0
46.034915403,2.0
46.039093220,5.0
46.043271037,4.0
46.047448854,8.0
46.051626671,5.0
46.055804489,1.0
46.059982306,1.0
46.064160123,1.0
46.068337940,8.0
46.072515758,4.0
46.076693575,3.0
46.080871392,7.0
46.085049209,2.0
46.089227027,3.0
46.093404844,8.0
46.097582661,5.0
46.101760478,3.0
46.105938296,7.0
46.110116113,4.0
46.114293930,5.0
46.118471747,7.0
46.122649565,4.0
46.126827382,4.0
46.131005199,3.0
46.135183016,2.0
46.139360834,4.0
46.143538651,4.0
46.147716468,1.0
46.151894285,3.0
46.156072103,2.0
46.160249920,2.0
46.164427737,7.0
46.168605554,5.0
46.172783372,5.0
46.176961189,4.0
46.181139006,7.0
46.185316823,8.0
46.189494641,4.0
46.193672458,5.0
46.197850275,4.0
46.202028092,0.0
46.206205910,4.0
46.210383727,4.0
46.214561544,4.0
46.218739361,2.0
46.222917179,2.0
46.227094996,4.0
46.231272813,7.0
46.235450630,4.0
46.239628447,7.0
46.243806265,4.0
46.247984082,2.0
46.252161899,5.0
46.256339716,11.0
46.260517534,4.0
46.264695351,4.0
46.268873168,2.0
46.273050985,10.0
46.277228803,1.0
46.281406620,4.0
46.285584437,8.0
46.289762254,1.0
46.293940072,4.0
46.298117889,3.0
46.302295706,5.0
46.306473523,3.0
46.310651341,1.0
46.314829158,3.0
46.319006975,7.0
46.323184792,1.0
46.327362610,5.0
46.331540427,1.0
46.335718244,4.0
46.339896061,3.0
46.344073879,1.0
46.348251696,4.0
46.352429513,3.0
46.356607330,2.0
46.360785148,2.0
46.364962965,5.0
46.369140782,3.0
46.373318599,3.0
46.377496417,5.0
46.381674234,4.0
46.385852051,2.0
46.390029868,4.0
46.394207686,4.0
46.398385503,2.0
46.402563320,2.0
46.406741137,7.0
46.410918955,4.0
46.415096772,3.0
46.419274589,1.0
46.423452406,7.0
46.427630223,4.0
46.431808041,2.0
46.435985858,5.0
46.440163675,2.0
46.444341492,2.0
46.448519310,1.0
46.452697127,5.0
46.456874944,3.0
46.461052761,4.0
46.465230579,3.0
46.469408396,4.0
46.473586213,5.0
46.477764030,3.0
46.481941848,3.0
46.486119665,3.0
46.490297482,2.0
46.494475299,4.0
46.498653117,2.0
46.502830934,4.0
46.507008751,5.0
46.511186568,2.0
46.515364386,3.0
46.519542203,5.0
46.523720020,4.0
46.527897837,4.0
46.532075655,5.0
46.536253472,5.0
46.540431289,5.0
46.544609106,5.0
46.548786924,3.0
46.552964741,5.0
46.557142558,2.0
46.561320375,5.0
46.565498193,3.0
46.569676010,2.0
46.573853827,1.0
46.578031644,0.0
46.582209462,4.0
46.586387279,1.0
46.590565096,1.0
46.594742913,4.0
46.598920731,1.0
46.603098548,2.0
46.607276365,4.0
46.611454182,5.0
46.615632000,8.0
46.619809817,1.0
46.623987634,1.0
46.628165451,3.0
46.632343268,2.0
46.636521086,1.0
46.640698903,3.0
46.644876720,5.0
46.649054537,3.0
46.653232355,5.0
46.657410172,5.0
46.661587989,1.0
46.665765806,3.0
46.669943624,4.0
46.674121441,1.0
46.678299258,5.0
46.682477075,1.0
46.686654893,4.0
46.690832710,2.0
46.695010527,5.0
46.699188344,5.0
46.703366162,2.0
46.707543979,3.0
46.711721796,2.0
46.715899613,8.0
46.720077431,3.0
46.724255248,4.0
46.728433065,3.0
46.732610882,3.0
46.736788700,2.0
46.740966517,0.0
46.745144334,7.0
46.749322151,4.0
46.753499969,4.0
46.757677786,4.0
46.761855603,4.0
46.766033420,3.0
46.770211238,3.0
46.774389055,2.0
46.778566872,4.0
46.782744689,5.0
46.786922507,7.0
46.791100324,3.0
46.795278141,7.0
46.799455958,2.0
46.803633776,1.0
46.807811593,3.0
46.811989410,4.0
46.816167227,1.0
46.820345044,1.0
46.824522862,3.0
46.828700679,7.0
46.832878496,3.0
46.837056313,3.0
46.841234131,3.0
46.845411948,3.0
46.849589765,5.0
46.853767582,5.0
46.857945400,2.0
46.862123217,5.0
46.866301034,2.0
46.870478851,2.0
46.874656669,8.0
46.878834486,3.0
46.883012303,2.0
46.887190120,2.0
46.891367938,1.0
46.895545755,1.0
46.899723572,1.0
46.903901389,5.0
46.908079207,4.0
46.912257024,2.0
46.916434841,2.0
46.920612658,3.0
46.924790476,3.0
46.928968293,5.0
46.933146110,3.0
46.937323927,8.0
46.941501745,2.0
46.945679562,2.0
46.949857379,3.0
46.954035196,5.0
46.958213014,4.0
46.962390831,2.0
46.966568648,4.0
46.970746465,4.0
46.974924283,2.0
46.979102100,3.0
46.983279917,4.0
46.987457734,4.0
46.991635552,3.0
46.995813369,1.0
46.999991186,4.0
47.004169003,4.0
47.008346820,3.0
47.012524638,8.0
47.016702455,5.0
47.020880272,3.0
47.025058089,3.0
47.029235907,7.0
47.033413724,2.0
47.037591541,5.0
47.041769358,5.0
47.045947176,4.0
47.050124993,1.0
47.054302810,5.0
47.058480627,1.0
47.062658445,2.0
47.066836262,0.0
47.071014079,1.0
47.075191896,1.0
47.079369714,2.0
47.083547531,2.0
47.087725348,2.0
47.091903165,3.0
47.096080983,4.0
47.100258800,3.0
47.104436617,3.0
47.108614434,5.0
47.112792252,4.0
47.116970069,1.0
47.121147886,5.0
47.125325703,2.0
47.129503521,1.0
47.133681338,4.0
47.137859155,4.0
47.142036972,3.0
47.146214790,3.0
47.150392607,7.0
47.154570424,2.0
47.158748241,5.0
47.162926059,3.0
47.167103876,5.0
47.171281693,1.0
47.175459510,1.0
47.179637328,4.0
47.183815145,8.0
47.187992962,3.0
47.192170779,2.0
47.196348596,4.0
47.200526414,3.0
47.204704231,1.0
47.208882048,4.0
47.213059865,5.0
47.217237683,2.0
47.221415500,5.0
47.225593317,2.0
47.229771134,1.0
47.233948952,3.0
47.238126769,3.0
47.242304586,4.0
47.246482403,2.0
47.250660221,2.0
47.254838038,3.0
47.259015855,2.0
47.263193672,4.0
47.267371490,3.0
47.271549307,1.0
47.275727124,1.0
47.279904941,1.0
47.284082759,3.0
47.288260576,2.0
47.292438393,3.0
47.296616210,3.0
47.300794028,5.0
47.304971845,2.0
47.309149662,5.0
47.313327479,3.0
47.317505297,3.0
47.321683114,4.0
47.325860931,1.0
47.330038748,8.0
47.334216566,3.0
47.338394383,4.0
47.342572200,0.0
47.346750017,8.0
47.350927835,5.0
47.355105652,5.0
47.359283469,3.0
47.363461286,3.0
47.367639104,1.0
47.371816921,4.0
47.375994738,4.0
47.380172555,1.0
47.384350373,3.0
47.388528190,2.0
47.392706007,0.0
47.396883824,5.0
47.401061641,3.0
47.405239459,4.0
47.409417276,4.0
47.413595093,2.0
47.417772910,5.0
47.421950728,8.0
47.426128545,3.0
47.430306362,7.0
47.434484179,4.0
47.438661997,2.0
47.442839814,5.0
47.447017631,4.0
47.451195448,3.0
47.455373266,2.0
47.459551083,2.0
47.463728900,1.0
47.467906717,3.0
47.472084535,3.0
47.476262352,4.0
47.480440169,4.0
47.484617986,3.0
47.488795804,1.0
47.492973621,5.0
47.497151438,3.0
47.501329255,2.0
47.505507073,5.0
47.509684890,5.0
47.513862707,2.0
47.518040524,5.0
47.522218342,3.0
47.526396159,1.0
47.530573976,4.0
47.534751793,3.0
47.538929611,4.0
47.543107428,1.0
47.547285245,5.0
47.551463062,0.0
47.555640880,4.0
47.559818697,4.0
47.563996514,3.0
47.568174331,5.0
47.572352149,2.0
47.576529966,11.0
47.580707783,5.0
47.584885600,7.0
47.589063417,3.0
47.593241235,2.0
47.597419052,5.0
47.601596869,9.0
47.605774686,3.0
47.609952504,1.0
47.614130321,4.0
47.618308138,2.0
47.622485955,2.0
47.626663773,7.0
47.630841590,2.0
47.635019407,3.0
47.639197224,3.0
47.643375042,5.0
47.647552859,3.0
47.651730676,4.0
47.655908493,3.0
47.660086311,2.0
47.664264128,3.0
47.668441945,2.0
47.672619762,5.0
47.676797580,3.0
47.680975397,2.0
47.685153214,4.0
47.689331031,4.0
47.693508849,4.0
47.697686666,3.0
47.701864483,3.0
47.706042300,1.0
47.710220118,5.0
47.714397935,4.0
47.718575752,4.0
47.722753569,9.0
47.726931387,4.0
47.731109204,3.0
47.735287021,4.0
47.739464838,5.0
47.743642656,0.0
47.747820473,1.0
47.751998290,4.0
47.756176107,3.0
47.760353925,3.0
47.764531742,3.0
47.768709559,5.0
47.772887376,3.0
47.777065193,2.0
47.781243011,4.0
47.785420828,5.0
47.789598645,8.0
47.793776462,3.0
47.797954280,3.0
47.802132097,7.0
47.806309914,4.0
47.810487731,4.0
47.814665549,5.0
47.818843366,2.0
47.823021183,3.0
47.827199000,4.0
47.831376818,3.0
47.835554635,5.0
47.839732452,2.0
47.843910269,7.0
47.848088087,8.0
47.852265904,4.0
47.856443721,3.0
47.860621538,0.0
47.864799356,2.0
47.868977173,5.0
47.873154990,3.0
47.877332807,3.0
47.881510625,1.0
47.885688442,1.0
47.889866259,3.0
47.894044076,3.0
47.898221894,7.0
47.902399711,1.0
47.906577528,1.0
47.910755345,5.0
47.914933163,3.0
47.919110980,4.0
47.923288797,4.0
47.927466614,3.0
47.931644432,4.0
47.935822249,2.0
47.940000066,2.0
47.944177883,3.0
47.948355701,1.0
47.952533518,2.0
47.956711335,2.0
47.960889152,4.0
47.965066969,3.0
47.969244787,5.0
47.973422604,2.0
47.977600421,4.0
47.981778238,4.0
47.985956056,1.0
47.990133873,1.0
47.994311690,4.0
47.998489507,7.0
48.002667325,7.0
48.006845142,7.0
48.011022959,1.0
48.015200776,7.0
48.019378594,1.0
48.023556411,2.0
48.027734228,5.0
48.031912045,7.0
48.036089863,3.0
48.040267680,1.0
48.044445497,4.0
48.048623314,3.0
48.052801132,5.0
48.056978949,2.0
48.061156766,0.0
48.065334583,4.0
48.069512401,0.0
48.073690218,4.0
48.077868035,4.0
48.082045852,4.0
48.086223670,2.0
48.090401487,5.0
48.094579304,2.0
48.098757121,3.0
48.102934939,8.0
48.107112756,2.0
48.111290573,8.0
48.115468390,4.0
48.119646208,4.0
48.123824025,3.0
48.128001842,3.0
48.132179659,3.0
48.136357477,4.0
48.140535294,4.0
48.144713111,5.0
48.148890928,5.0
48.153068745,7.0
48.157246563,1.0
48.161424380,10.0
48.165602197,1.0
48.169780014,3.0
48.173957832,1.0
48.178135649,3.0
48.182313466,0.0
48.186491283,2.0
48.190669101,0.0
48.194846918,9.0
48.199024735,8.0
48.203202552,4.0
48.207380370,1.0
48.211558187,5.0
48.215736004,2.0
48.219913821,1.0
48.224091639,2.0
48.228269456,5.0
48.232447273,3.0
48.236625090,2.0
48.240802908,2.0
48.244980725,1.0
48.249158542,4.0
48.253336359,3.0
48.257514177,1.0
48.261691994,2.0
48.265869811,3.0
48.270047628,7.0
48.274225446,2.0
48.278403263,8.0
48.282581080,5.0
48.286758897,7.0
48.290936715,3.0
48.295114532,2.0
48.299292349,3.0
48.303470166,4.0
48.307647984,5.0
48.311825801,3.0
48.316003618,1.0
48.320181435,5.0
48.324359253,2.0
48.328537070,1.0
48.332714887,3.0
48.336892704,2.0
48.341070522,3.0
48.345248339,3.0
48.349426156,4.0
48.353603973,3.0
48.357781790,7.0
48.361959608,5.0
48.366137425,8.0
48.370315242,8.0
48.374493059,5.0
48.378670877,5.0
48.382848694,7.0
48.387026511,2.0
48.391204328,1.0
48.395382146,3.0
48.399559963,3.0
48.403737780,3.0
48.407915597,9.0
48.412093415,4.0
48.416271232,8.0
48.420449049,5.0
48.424626866,0.0
48.428804684,1.0
48.432982501,3.0
48.437160318,5.0
48.441338135,7.0
48.445515953,5.0
48.449693770,4.0
48.453871587,2.0
48.458049404,2.0
48.462227222,2.0
48.466405039,3.0
48.470582856,2.0
48.474760673,4.0
48.478938491,5.0
48.483116308,5.0
48.487294125,4.0
48.491471942,2.0
48.495649760,5.0
48.499827577,3.0
48.504005394,3.0
48.508183211,7.0
48.512361029,5.0
48.516538846,5.0
48.520716663,8.0
48.524894480,7.0
48.529072298,2.0
48.533250115,2.0
48.537427932,5.0
48.541605749,2.0
48.545783566,0.0
48.549961384,4.0
48.554139201,4.0
48.558317018,5.0
48.562494835,4.0
48.566672653,4.0
48.570850470,7.0
48.575028287,7.0
48.579206104,1.0
48.583383922,9.0
48.587561739,10.0
48.591739556,3.0
48.595917373,9.0
48.600095191,1.0
48.604273008,1.0
48.608450825,7.0
48.612628642,2.0
48.616806460,4.0
48.620984277,4.0
48.625162094,4.0
48.629339911,10.0
48.633517729,2.0
48.637695546,4.0
48.641873363,4.0
48.646051180,3.0
48.650228998,5.0
48.654406815,7.0
48.658584632,10.0
48.662762449,13.0
48.666940267,3.0
48.671118084,7.0
48.675295901,4.0
48.679473718,10.0
48.683651536,3.0
48.687829353,7.0
48.692007170,7.0
48.696184987,8.0
48.700362805,9.0
48.704540622,2.0
48.708718439,4.0
48.712896256,2.0
48.717074074,2.0
48.721251891,3.0
48.725429708,1.0
48.729607525,5.0
48.733785342,2.0
48.737963160,8.0
48.742140977,7.0
48.746318794,4.0
48.750496611,2.0
48.754674429,7.0
48.758852246,11.0
48.763030063,3.0
48.767207880,3.0
48.771385698,9.0
48.775563515,3.0
48.779741332,10.0
48.783919149,7.0
48.788096967,7.0
48.792274784,2.0
48.796452601,7.0
48.800630418,5.0
48.804808236,7.0
48.808986053,11.0
48.813163870,9.0
48.817341687,16.0
48.821519505,7.0
48.825697322,9.0
48.829875139,9.0
48.834052956,4.0
48.838230774,9.0
48.842408591,13.0
48.846586408,5.0
48.850764225,9.0
48.854942043,5.0
48.859119860,10.0
48.863297677,9.0
48.867475494,15.0
48.871653312,7.0
48.875831129,5.0
48.880008946,5.0
48.884186763,17.0
48.888364581,8.0
48.892542398,8.0
48.896720215,5.0
48.900898032,4.0
48.905075850,9.0
48.909253667,14.0
48.913431484,4.0
48.917609301,9.0
48.921787118,14.0
48.925964936,10.0
48.930142753,9.0
48.934320570,9.0
48.938498387,9.0
48.942676205,9.0
48.946854022,14.0
48.951031839,7.0
48.955209656,5.0
48.959387474,9.0
48.963565291,8.0
48.967743108,9.0
48.971920925,9.0
48.976098743,7.0
48.980276560,11.0
48.984454377,8.0
48.988632194,2.0
48.992810012,7.0
48.996987829,10.0
49.001165646,9.0
49.005343463,7.0
49.009521281,8.0
49.013699098,10.0
49.017876915,10.0
49.022054732,9.0
49.026232550,10.0
49.030410367,9.0
49.034588184,5.0
49.038766001,7.0
49.042943819,9.0
49.047121636,3.0
49.051299453,9.0
49.055477270,9.0
49.059655088,5.0
49.063832905,8.0
49.068010722,7.0
49.072188539,7.0
49.076366357,3.0
49.080544174,7.0
49.084721991,10.0
49.088899808,9.0
49.093077626,9.0
49.097255443,4.0
49.101433260,5.0
49.105611077,8.0
49.109788894,8.0
49.113966712,2.0
49.118144529,7.0
49.122322346,8.0
49.126500163,10.0
49.130677981,3.0
49.134855798,14.0
49.139033615,10.0
49.143211432,4.0
49.147389250,4.0
49.151567067,13.0
49.155744884,13.0
49.159922701,4.0
49.164100519,2.0
49.168278336,5.0
49.172456153,8.0
49.176633970,10.0
49.180811788,7.0
49.184989605,7.0
49.189167422,7.0
49.193345239,9.0
49.197523057,5.0
49.201700874,3.0
49.205878691,7.0
49.210056508,5.0
49.214234326,10.0
49.218412143,9.0
49.222589960,8.0
49.226767777,5.0
49.230945595,9.0
49.235123412,4.0
49.239301229,7.0
49.243479046,9.0
49.247656864,5.0
49.251834681,3.0
49.256012498,7.0
49.260190315,11.0
49.264368133,8.0
49.268545950,9.0
49.272723767,8.0
49.276901584,13.0
49.281079402,15.0
49.285257219,11.0
49.289435036,8.0
49.293612853,11.0
49.297790671,7.0
49.301968488,10.0
49.306146305,16.0
49.310324122,17.0
49.314501939,11.0
49.318679757,18.0
49.322857574,13.0
49.327035391,14.0
49.331213208,21.0
49.335391026,15.0
49.339568843,14.0
49.343746660,14.0
49.347924477,13.0
49.352102295,15.0
49.356280112,23.0
49.360457929,23.0
49.364635746,15.0
49.368813564,18.0
49.372991381,17.0
49.377169198,20.0
49.381347015,8.0
49.385524833,23.0
49.389702650,26.0
49.393880467,10.0
49.398058284,20.0
49.402236102,24.0
49.406413919,17.0
49.410591736,18.0
49.414769553,21.0
49.418947371,22.0
49.423125188,20.0
49.427303005,9.0
49.431480822,16.0
49.435658640,15.0
49.439836457,20.0
49.444014274,21.0
49.448192091,15.0
49.452369909,20.0
49.456547726,22.0
49.460725543,29.0
49.464903360,15.0
49.469081178,17.0
49.473258995,17.0
49.477436812,14.0
49.481614629,17.0
49.485792447,16.0
49.489970264,23.0
49.494148081,21.0
49.498325898,24.0
49.502503715,23.0
49.506681533,16.0
49.510859350,22.0
49.515037167,17.0
49.519214984,24.0
49.523392802,14.0
49.527570619,16.0
49.531748436,16.0
49.535926253,17.0
49.540104071,17.0
49.544281888,10.0
49.548459705,17.0
49.552637522,17.0
49.556815340,23.0
49.560993157,21.0
49.565170974,13.0
49.569348791,24.0
49.573526609,20.0
49.577704426,31.0
49.581882243,11.0
49.586060060,26.0
49.590237878,24.0
49.594415695,17.0
49.598593512,20.0
49.602771329,16.0
49.606949147,14.0
49.611126964,21.0
49.615304781,13.0
49.619482598,9.0
49.623660416,21.0
49.627838233,15.0
49.632016050,17.0
49.636193867,22.0
49.640371685,21.0
49.644549502,21.0
49.648727319,18.0
49.652905136,9.0
49.657082954,23.0
49.661260771,28.0
49.665438588,29.0
49.669616405,22.0
49.673794223,13.0
49.677972040,29.0
49.682149857,13.0
49.686327674,16.0
49.690505491,15.0
49.694683309,24.0
49.698861126,27.0
49.703038943,14.0
49.707216760,29.0
49.711394578,20.0
49.715572395,14.0
49.719750212,23.0
49.723928029,20.0
49.728105847,14.0
49.732283664,22.0
49.736461481,22.0
49.740639298,22.0
49.744817116,27.0
49.748994933,23.0
49.753172750,18.0
49.757350567,16.0
49.761528385,20.0
49.765706202,27.0
49.769884019,23.0
49.774061836,20.0
49.778239654,21.0
49.782417471,16.0
49.786595288,15.0
49.790773105,17.0
49.794950923,35.0
49.799128740,15.0
49.803306557,18.0
49.807484374,13.0
