[Measurement conditions]
Sample identification,PZTReactiveSinteringBatch2
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Aidan Ravnik\GeneralQuickScan10-100deg.xrdmp, Identifier={421A12CB-BC59-4E45-81EC-8D2024CB8EA2}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Oct/2020 12:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999996,110.000233564
Scan step size,0.0167113
No. of points, 5984
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
73.711712977,1.0
73.728424246,8.0
73.745135515,4.0
73.761846784,9.0
73.778558053,1.0
73.795269322,4.0
73.811980591,2.0
73.828691860,4.0
73.845403129,1.0
73.862114398,1.0
73.878825667,10.0
73.895536936,5.0
73.912248205,6.0
73.928959474,0.0
73.945670743,6.0
73.962382012,2.0
73.979093281,2.0
73.995804550,5.0
74.012515819,9.0
74.029227088,5.0
74.045938357,2.0
74.062649626,2.0
74.079360895,5.0
74.096072164,10.0
74.112783433,8.0
74.129494702,10.0
74.146205971,9.0
74.162917240,9.0
74.179628508,14.0
74.196339777,6.0
74.213051046,13.0
74.229762315,16.0
74.246473584,13.0
74.263184853,5.0
74.279896122,12.0
74.296607391,13.0
74.313318660,6.0
74.330029929,14.0
74.346741198,10.0
74.363452467,10.0
74.380163736,10.0
74.396875005,25.0
74.413586274,13.0
74.430297543,13.0
74.447008812,20.0
74.463720081,21.0
74.480431350,16.0
74.497142619,8.0
74.513853888,8.0
74.530565157,13.0
74.547276426,20.0
74.563987695,13.0
74.580698964,10.0
74.597410233,12.0
74.614121502,12.0
74.630832771,10.0
74.647544040,14.0
74.664255309,14.0
74.680966578,10.0
74.697677847,22.0
74.714389116,9.0
74.731100385,13.0
74.747811654,12.0
74.764522923,4.0
74.781234192,13.0
74.797945461,14.0
74.814656730,10.0
74.831367999,8.0
74.848079268,8.0
74.864790537,5.0
74.881501806,6.0
74.898213075,6.0
74.914924344,8.0
74.931635613,2.0
74.948346882,6.0
74.965058150,8.0
74.981769419,2.0
74.998480688,2.0
75.015191957,5.0
75.031903226,5.0
75.048614495,5.0
75.065325764,5.0
75.082037033,4.0
75.098748302,2.0
75.115459571,4.0
75.132170840,1.0
75.148882109,5.0
75.165593378,12.0
75.182304647,2.0
75.199015916,4.0
75.215727185,4.0
75.232438454,4.0
75.249149723,5.0
75.265860992,4.0
75.282572261,1.0
75.299283530,0.0
75.315994799,1.0
75.332706068,2.0
75.349417337,2.0
75.366128606,4.0
75.382839875,0.0
75.399551144,0.0
75.416262413,4.0
75.432973682,2.0
75.449684951,2.0
75.466396220,2.0
75.483107489,2.0
75.499818758,5.0
75.516530027,4.0
75.533241296,4.0
75.549952565,1.0
75.566663834,4.0
75.583375103,2.0
75.600086372,4.0
75.616797641,1.0
75.633508910,2.0
75.650220179,1.0
75.666931448,1.0
75.683642717,0.0
75.700353986,0.0
75.717065255,1.0
75.733776524,2.0
75.750487792,4.0
75.767199061,2.0
75.783910330,2.0
75.800621599,0.0
75.817332868,4.0
75.834044137,1.0
75.850755406,1.0
75.867466675,4.0
75.884177944,2.0
75.900889213,4.0
75.917600482,2.0
75.934311751,1.0
75.951023020,1.0
75.967734289,1.0
75.984445558,4.0
76.001156827,1.0
76.017868096,1.0
76.034579365,1.0
76.051290634,2.0
76.068001903,2.0
76.084713172,2.0
76.101424441,4.0
76.118135710,2.0
76.134846979,2.0
76.151558248,0.0
76.168269517,4.0
76.184980786,0.0
76.201692055,1.0
76.218403324,0.0
76.235114593,1.0
76.251825862,2.0
76.268537131,1.0
76.285248400,1.0
76.301959669,0.0
76.318670938,2.0
76.335382207,2.0
76.352093476,1.0
76.368804745,2.0
76.385516014,4.0
76.402227283,2.0
76.418938552,4.0
76.435649821,1.0
76.452361090,2.0
76.469072359,2.0
76.485783628,0.0
76.502494897,2.0
76.519206166,5.0
76.535917434,6.0
76.552628703,4.0
76.569339972,4.0
76.586051241,1.0
76.602762510,2.0
76.619473779,2.0
76.636185048,6.0
76.652896317,6.0
76.669607586,6.0
76.686318855,4.0
76.703030124,6.0
76.719741393,1.0
76.736452662,4.0
76.753163931,1.0
76.769875200,8.0
76.786586469,5.0
76.803297738,9.0
76.820009007,2.0
76.836720276,2.0
76.853431545,0.0
76.870142814,4.0
76.886854083,1.0
76.903565352,5.0
76.920276621,4.0
76.936987890,4.0
76.953699159,4.0
76.970410428,1.0
76.987121697,2.0
77.003832966,4.0
77.020544235,4.0
77.037255504,2.0
77.053966773,0.0
77.070678042,5.0
77.087389311,2.0
77.104100580,5.0
77.120811849,2.0
77.137523118,5.0
77.154234387,4.0
77.170945656,1.0
77.187656925,4.0
77.204368194,0.0
77.221079463,1.0
77.237790732,8.0
77.254502001,1.0
77.271213270,1.0
77.287924539,2.0
77.304635808,0.0
77.321347076,0.0
77.338058345,2.0
77.354769614,4.0
77.371480883,5.0
77.388192152,2.0
77.404903421,0.0
77.421614690,1.0
77.438325959,0.0
77.455037228,1.0
77.471748497,4.0
77.488459766,5.0
77.505171035,1.0
77.521882304,0.0
77.538593573,1.0
77.555304842,2.0
77.572016111,5.0
77.588727380,2.0
77.605438649,0.0
77.622149918,1.0
77.638861187,2.0
77.655572456,1.0
77.672283725,0.0
77.688994994,5.0
77.705706263,6.0
77.722417532,4.0
77.739128801,0.0
77.755840070,1.0
77.772551339,1.0
77.789262608,0.0
77.805973877,4.0
77.822685146,5.0
77.839396415,0.0
77.856107684,1.0
77.872818953,2.0
77.889530222,0.0
77.906241491,1.0
77.922952760,0.0
77.939664029,2.0
77.956375298,1.0
77.973086567,2.0
77.989797836,1.0
78.006509105,2.0
78.023220374,1.0
78.039931643,4.0
78.056642912,0.0
78.073354181,2.0
78.090065450,5.0
78.106776719,4.0
78.123487987,4.0
78.140199256,2.0
78.156910525,0.0
78.173621794,1.0
78.190333063,1.0
78.207044332,2.0
78.223755601,1.0
78.240466870,1.0
78.257178139,6.0
78.273889408,4.0
78.290600677,4.0
78.307311946,2.0
78.324023215,1.0
78.340734484,6.0
78.357445753,4.0
78.374157022,4.0
78.390868291,2.0
78.407579560,2.0
78.424290829,5.0
78.441002098,1.0
78.457713367,4.0
78.474424636,2.0
78.491135905,9.0
78.507847174,12.0
78.524558443,5.0
78.541269712,5.0
78.557980981,1.0
78.574692250,6.0
78.591403519,4.0
78.608114788,5.0
78.624826057,2.0
78.641537326,4.0
78.658248595,4.0
78.674959864,5.0
78.691671133,5.0
78.708382402,6.0
78.725093671,8.0
78.741804940,8.0
78.758516209,2.0
78.775227478,6.0
78.791938747,2.0
78.808650016,4.0
78.825361285,8.0
78.842072554,2.0
78.858783823,5.0
78.875495092,1.0
78.892206361,5.0
78.908917629,4.0
78.925628898,1.0
78.942340167,1.0
78.959051436,1.0
78.975762705,2.0
78.992473974,4.0
79.009185243,4.0
79.025896512,2.0
79.042607781,4.0
79.059319050,2.0
79.076030319,6.0
79.092741588,1.0
79.109452857,1.0
79.126164126,1.0
79.142875395,1.0
79.159586664,4.0
79.176297933,1.0
79.193009202,1.0
79.209720471,0.0
79.226431740,6.0
79.243143009,2.0
79.259854278,2.0
79.276565547,2.0
79.293276816,0.0
79.309988085,0.0
79.326699354,1.0
79.343410623,0.0
79.360121892,4.0
79.376833161,0.0
79.393544430,4.0
79.410255699,4.0
79.426966968,2.0
79.443678237,1.0
79.460389506,1.0
79.477100775,1.0
79.493812044,1.0
79.510523313,2.0
79.527234582,2.0
79.543945851,2.0
79.560657120,2.0
79.577368389,1.0
79.594079658,6.0
79.610790927,1.0
79.627502196,2.0
79.644213465,1.0
79.660924734,4.0
79.677636003,4.0
79.694347271,1.0
79.711058540,1.0
79.727769809,2.0
79.744481078,2.0
79.761192347,0.0
79.777903616,1.0
79.794614885,0.0
79.811326154,1.0
79.828037423,2.0
79.844748692,2.0
79.861459961,0.0
79.878171230,1.0
79.894882499,1.0
79.911593768,1.0
79.928305037,2.0
79.945016306,1.0
79.961727575,2.0
79.978438844,6.0
79.995150113,1.0
80.011861382,2.0
80.028572651,0.0
80.045283920,2.0
80.061995189,1.0
80.078706458,2.0
80.095417727,1.0
80.112128996,4.0
80.128840265,1.0
80.145551534,2.0
80.162262803,0.0
80.178974072,1.0
80.195685341,1.0
80.212396610,1.0
80.229107879,1.0
80.245819148,0.0
80.262530417,1.0
80.279241686,1.0
80.295952955,1.0
80.312664224,0.0
80.329375493,4.0
80.346086762,1.0
80.362798031,1.0
80.379509300,4.0
80.396220569,1.0
80.412931838,5.0
80.429643107,2.0
80.446354376,0.0
80.463065645,4.0
80.479776913,4.0
80.496488182,2.0
80.513199451,2.0
80.529910720,1.0
80.546621989,1.0
80.563333258,0.0
80.580044527,6.0
80.596755796,2.0
80.613467065,2.0
80.630178334,0.0
80.646889603,1.0
80.663600872,2.0
80.680312141,0.0
80.697023410,2.0
80.713734679,2.0
80.730445948,1.0
80.747157217,2.0
80.763868486,1.0
80.780579755,1.0
80.797291024,2.0
80.814002293,1.0
80.830713562,1.0
80.847424831,2.0
80.864136100,2.0
80.880847369,0.0
80.897558638,1.0
80.914269907,2.0
80.930981176,1.0
80.947692445,0.0
80.964403714,0.0
80.981114983,6.0
80.997826252,1.0
81.014537521,2.0
81.031248790,0.0
81.047960059,0.0
81.064671328,1.0
81.081382597,1.0
81.098093866,4.0
81.114805135,4.0
81.131516404,2.0
81.148227673,0.0
81.164938942,1.0
81.181650211,2.0
81.198361480,4.0
81.215072749,4.0
81.231784018,2.0
81.248495287,2.0
81.265206555,2.0
81.281917824,2.0
81.298629093,1.0
81.315340362,0.0
81.332051631,2.0
81.348762900,4.0
81.365474169,4.0
81.382185438,1.0
81.398896707,4.0
81.415607976,2.0
81.432319245,4.0
81.449030514,0.0
81.465741783,2.0
81.482453052,1.0
81.499164321,4.0
81.515875590,2.0
81.532586859,5.0
81.549298128,5.0
81.566009397,4.0
81.582720666,0.0
81.599431935,6.0
81.616143204,2.0
81.632854473,4.0
81.649565742,4.0
81.666277011,2.0
81.682988280,4.0
81.699699549,2.0
81.716410818,1.0
81.733122087,5.0
81.749833356,8.0
81.766544625,4.0
81.783255894,4.0
81.799967163,1.0
81.816678432,9.0
81.833389701,4.0
81.850100970,5.0
81.866812239,5.0
81.883523508,6.0
81.900234777,2.0
81.916946046,6.0
81.933657315,2.0
81.950368584,9.0
81.967079853,4.0
81.983791122,8.0
82.000502391,1.0
82.017213660,5.0
82.033924929,8.0
82.050636197,6.0
82.067347466,9.0
82.084058735,4.0
82.100770004,8.0
82.117481273,6.0
82.134192542,5.0
82.150903811,10.0
82.167615080,0.0
82.184326349,5.0
82.201037618,4.0
82.217748887,6.0
82.234460156,16.0
82.251171425,8.0
82.267882694,5.0
82.284593963,9.0
82.301305232,8.0
82.318016501,8.0
82.334727770,10.0
82.351439039,6.0
82.368150308,9.0
82.384861577,8.0
82.401572846,10.0
82.418284115,12.0
82.434995384,5.0
82.451706653,5.0
82.468417922,16.0
82.485129191,2.0
82.501840460,4.0
82.518551729,9.0
82.535262998,4.0
82.551974267,4.0
82.568685536,6.0
82.585396805,8.0
82.602108074,1.0
82.618819343,6.0
82.635530612,4.0
82.652241881,8.0
82.668953150,4.0
82.685664419,2.0
82.702375688,4.0
82.719086957,4.0
82.735798226,4.0
82.752509495,1.0
82.769220764,1.0
82.785932033,6.0
82.802643302,1.0
82.819354571,4.0
82.836065839,2.0
82.852777108,1.0
82.869488377,4.0
82.886199646,4.0
82.902910915,5.0
82.919622184,0.0
82.936333453,5.0
82.953044722,6.0
82.969755991,0.0
82.986467260,2.0
83.003178529,0.0
83.019889798,2.0
83.036601067,2.0
83.053312336,0.0
83.070023605,6.0
83.086734874,4.0
83.103446143,2.0
83.120157412,2.0
83.136868681,1.0
83.153579950,2.0
83.170291219,6.0
83.187002488,2.0
83.203713757,5.0
83.220425026,4.0
83.237136295,1.0
83.253847564,4.0
83.270558833,2.0
83.287270102,4.0
83.303981371,0.0
83.320692640,1.0
83.337403909,1.0
83.354115178,2.0
83.370826447,1.0
83.387537716,2.0
83.404248985,1.0
83.420960254,2.0
83.437671523,2.0
83.454382792,4.0
83.471094061,4.0
83.487805330,0.0
83.504516599,2.0
83.521227868,2.0
83.537939137,2.0
83.554650406,1.0
83.571361675,4.0
83.588072944,4.0
83.604784213,0.0
83.621495481,0.0
83.638206750,4.0
83.654918019,5.0
83.671629288,1.0
83.688340557,5.0
83.705051826,4.0
83.721763095,1.0
83.738474364,1.0
83.755185633,1.0
83.771896902,1.0
83.788608171,0.0
83.805319440,2.0
83.822030709,1.0
83.838741978,4.0
83.855453247,2.0
83.872164516,1.0
83.888875785,0.0
83.905587054,6.0
83.922298323,2.0
83.939009592,2.0
83.955720861,2.0
83.972432130,1.0
83.989143399,2.0
84.005854668,0.0
84.022565937,1.0
84.039277206,1.0
84.055988475,1.0
84.072699744,4.0
84.089411013,4.0
84.106122282,1.0
84.122833551,2.0
84.139544820,2.0
84.156256089,2.0
84.172967358,1.0
84.189678627,2.0
84.206389896,2.0
84.223101165,2.0
84.239812434,1.0
84.256523703,1.0
84.273234972,5.0
84.289946241,4.0
84.306657510,4.0
84.323368779,0.0
84.340080048,1.0
84.356791317,1.0
84.373502586,2.0
84.390213855,0.0
84.406925123,1.0
84.423636392,1.0
84.440347661,0.0
84.457058930,2.0
84.473770199,2.0
84.490481468,2.0
84.507192737,4.0
84.523904006,0.0
84.540615275,0.0
84.557326544,1.0
84.574037813,1.0
84.590749082,2.0
84.607460351,1.0
84.624171620,2.0
84.640882889,0.0
84.657594158,2.0
84.674305427,4.0
84.691016696,4.0
84.707727965,1.0
84.724439234,4.0
84.741150503,2.0
84.757861772,4.0
84.774573041,2.0
84.791284310,6.0
84.807995579,1.0
84.824706848,1.0
84.841418117,0.0
84.858129386,2.0
84.874840655,4.0
84.891551924,2.0
84.908263193,2.0
84.924974462,0.0
84.941685731,5.0
84.958397000,10.0
84.975108269,5.0
84.991819538,1.0
85.008530807,1.0
85.025242076,2.0
85.041953345,5.0
85.058664614,2.0
85.075375883,1.0
85.092087152,4.0
85.108798421,2.0
85.125509690,8.0
85.142220959,4.0
85.158932228,2.0
85.175643497,12.0
85.192354766,5.0
85.209066034,8.0
85.225777303,4.0
85.242488572,6.0
85.259199841,4.0
85.275911110,6.0
85.292622379,5.0
85.309333648,2.0
85.326044917,2.0
85.342756186,6.0
85.359467455,0.0
85.376178724,0.0
85.392889993,5.0
85.409601262,6.0
85.426312531,9.0
85.443023800,4.0
85.459735069,2.0
85.476446338,5.0
85.493157607,6.0
85.509868876,4.0
85.526580145,2.0
85.543291414,6.0
85.560002683,0.0
85.576713952,2.0
85.593425221,6.0
85.610136490,0.0
85.626847759,2.0
85.643559028,2.0
85.660270297,6.0
85.676981566,5.0
85.693692835,1.0
85.710404104,6.0
85.727115373,2.0
85.743826642,0.0
85.760537911,4.0
85.777249180,2.0
85.793960449,0.0
85.810671718,5.0
85.827382987,2.0
85.844094256,1.0
85.860805525,4.0
85.877516794,1.0
85.894228063,0.0
85.910939332,2.0
85.927650601,1.0
85.944361870,2.0
85.961073139,2.0
85.977784408,5.0
85.994495676,2.0
86.011206945,1.0
86.027918214,2.0
86.044629483,4.0
86.061340752,2.0
86.078052021,1.0
86.094763290,1.0
86.111474559,6.0
86.128185828,4.0
86.144897097,4.0
86.161608366,1.0
86.178319635,0.0
86.195030904,1.0
86.211742173,5.0
86.228453442,4.0
86.245164711,10.0
86.261875980,4.0
86.278587249,6.0
86.295298518,2.0
86.312009787,5.0
86.328721056,4.0
86.345432325,6.0
86.362143594,5.0
86.378854863,1.0
86.395566132,1.0
86.412277401,4.0
86.428988670,2.0
86.445699939,6.0
86.462411208,0.0
86.479122477,4.0
86.495833746,5.0
86.512545015,6.0
86.529256284,1.0
86.545967553,0.0
86.562678822,2.0
86.579390091,2.0
86.596101360,2.0
86.612812629,1.0
86.629523898,4.0
86.646235167,1.0
86.662946436,1.0
86.679657705,4.0
86.696368974,5.0
86.713080243,1.0
86.729791512,1.0
86.746502781,4.0
86.763214050,0.0
86.779925318,4.0
86.796636587,2.0
86.813347856,4.0
86.830059125,0.0
86.846770394,1.0
86.863481663,4.0
86.880192932,4.0
86.896904201,1.0
86.913615470,6.0
86.930326739,5.0
86.947038008,4.0
86.963749277,2.0
86.980460546,1.0
86.997171815,1.0
87.013883084,6.0
87.030594353,2.0
87.047305622,1.0
87.064016891,2.0
87.080728160,0.0
87.097439429,1.0
87.114150698,0.0
87.130861967,1.0
87.147573236,0.0
87.164284505,1.0
87.180995774,5.0
87.197707043,1.0
87.214418312,4.0
87.231129581,1.0
87.247840850,5.0
87.264552119,5.0
87.281263388,0.0
87.297974657,4.0
87.314685926,0.0
87.331397195,0.0
87.348108464,4.0
87.364819733,2.0
87.381531002,1.0
87.398242271,4.0
87.414953540,4.0
87.431664809,4.0
87.448376078,4.0
87.465087347,1.0
87.481798616,2.0
87.498509885,4.0
87.515221154,2.0
87.531932423,5.0
87.548643692,4.0
87.565354960,4.0
87.582066229,2.0
87.598777498,4.0
87.615488767,5.0
87.632200036,4.0
87.648911305,6.0
87.665622574,0.0
87.682333843,2.0
87.699045112,2.0
87.715756381,5.0
87.732467650,1.0
87.749178919,0.0
87.765890188,1.0
87.782601457,2.0
87.799312726,6.0
87.816023995,2.0
87.832735264,2.0
87.849446533,4.0
87.866157802,6.0
87.882869071,0.0
87.899580340,2.0
87.916291609,1.0
87.933002878,6.0
87.949714147,2.0
87.966425416,2.0
87.983136685,2.0
87.999847954,0.0
88.016559223,2.0
88.033270492,2.0
88.049981761,6.0
88.066693030,1.0
88.083404299,1.0
88.100115568,1.0
88.116826837,1.0
88.133538106,9.0
88.150249375,1.0
88.166960644,0.0
88.183671913,2.0
88.200383182,4.0
88.217094451,0.0
88.233805720,1.0
88.250516989,2.0
88.267228258,1.0
88.283939527,1.0
88.300650796,1.0
88.317362065,4.0
88.334073334,4.0
88.350784602,2.0
88.367495871,2.0
88.384207140,1.0
88.400918409,5.0
88.417629678,4.0
88.434340947,2.0
88.451052216,1.0
88.467763485,1.0
88.484474754,5.0
88.501186023,4.0
88.517897292,1.0
88.534608561,1.0
88.551319830,4.0
88.568031099,4.0
88.584742368,2.0
88.601453637,2.0
88.618164906,1.0
88.634876175,1.0
88.651587444,1.0
88.668298713,1.0
88.685009982,2.0
88.701721251,2.0
88.718432520,2.0
88.735143789,5.0
88.751855058,2.0
88.768566327,5.0
88.785277596,1.0
88.801988865,1.0
88.818700134,9.0
88.835411403,1.0
88.852122672,2.0
88.868833941,4.0
88.885545210,5.0
88.902256479,2.0
88.918967748,1.0
88.935679017,5.0
88.952390286,4.0
88.969101555,5.0
88.985812824,2.0
89.002524093,2.0
89.019235362,12.0
89.035946631,1.0
89.052657900,4.0
89.069369169,2.0
89.086080438,1.0
89.102791707,5.0
89.119502976,4.0
89.136214244,4.0
89.152925513,4.0
89.169636782,5.0
89.186348051,6.0
89.203059320,6.0
89.219770589,8.0
89.236481858,5.0
89.253193127,6.0
89.269904396,10.0
89.286615665,12.0
89.303326934,9.0
89.320038203,13.0
89.336749472,6.0
89.353460741,16.0
89.370172010,9.0
89.386883279,17.0
89.403594548,18.0
89.420305817,10.0
89.437017086,9.0
89.453728355,13.0
89.470439624,12.0
89.487150893,10.0
89.503862162,8.0
89.520573431,10.0
89.537284700,6.0
89.553995969,10.0
89.570707238,12.0
89.587418507,12.0
89.604129776,8.0
89.620841045,6.0
89.637552314,18.0
89.654263583,13.0
89.670974852,5.0
89.687686121,14.0
89.704397390,2.0
89.721108659,8.0
89.737819928,4.0
89.754531197,6.0
89.771242466,9.0
89.787953735,13.0
89.804665004,16.0
89.821376273,10.0
89.838087542,6.0
89.854798811,13.0
89.871510080,13.0
89.888221349,5.0
89.904932618,6.0
89.921643886,10.0
89.938355155,6.0
89.955066424,6.0
89.971777693,10.0
89.988488962,6.0
90.005200231,10.0
90.021911500,1.0
90.038622769,8.0
90.055334038,5.0
90.072045307,1.0
90.088756576,4.0
90.105467845,8.0
90.122179114,2.0
90.138890383,6.0
90.155601652,5.0
90.172312921,8.0
90.189024190,8.0
90.205735459,10.0
90.222446728,4.0
90.239157997,10.0
90.255869266,8.0
90.272580535,8.0
90.289291804,9.0
90.306003073,12.0
90.322714342,12.0
90.339425611,9.0
90.356136880,4.0
90.372848149,5.0
90.389559418,2.0
90.406270687,10.0
90.422981956,12.0
90.439693225,13.0
90.456404494,10.0
90.473115763,8.0
90.489827032,13.0
90.506538301,14.0
90.523249570,9.0
90.539960839,2.0
90.556672108,6.0
90.573383377,10.0
90.590094646,18.0
90.606805915,14.0
90.623517184,5.0
90.640228453,9.0
90.656939722,13.0
90.673650991,14.0
90.690362260,17.0
90.707073528,8.0
90.723784797,4.0
90.740496066,8.0
90.757207335,5.0
90.773918604,5.0
90.790629873,16.0
90.807341142,9.0
90.824052411,10.0
90.840763680,8.0
90.857474949,5.0
90.874186218,10.0
90.890897487,16.0
90.907608756,10.0
90.924320025,13.0
90.941031294,5.0
90.957742563,10.0
90.974453832,17.0
90.991165101,12.0
91.007876370,8.0
91.024587639,8.0
91.041298908,12.0
91.058010177,16.0
91.074721446,10.0
91.091432715,5.0
91.108143984,9.0
91.124855253,13.0
91.141566522,14.0
91.158277791,8.0
91.174989060,13.0
91.191700329,4.0
91.208411598,9.0
91.225122867,13.0
91.241834136,9.0
91.258545405,6.0
91.275256674,10.0
91.291967943,5.0
91.308679212,10.0
91.325390481,13.0
91.342101750,6.0
91.358813019,14.0
91.375524288,10.0
91.392235557,10.0
91.408946826,16.0
91.425658095,9.0
91.442369364,4.0
91.459080633,14.0
91.475791902,14.0
91.492503170,8.0
91.509214439,10.0
91.525925708,9.0
91.542636977,10.0
91.559348246,5.0
91.576059515,2.0
91.592770784,14.0
91.609482053,6.0
91.626193322,14.0
91.642904591,9.0
91.659615860,6.0
91.676327129,4.0
91.693038398,13.0
91.709749667,9.0
91.726460936,6.0
91.743172205,6.0
91.759883474,5.0
91.776594743,1.0
91.793306012,9.0
91.810017281,2.0
91.826728550,9.0
91.843439819,5.0
91.860151088,5.0
91.876862357,2.0
91.893573626,4.0
91.910284895,4.0
91.926996164,2.0
91.943707433,1.0
91.960418702,1.0
91.977129971,5.0
91.993841240,5.0
92.010552509,1.0
92.027263778,4.0
92.043975047,5.0
92.060686316,5.0
92.077397585,9.0
92.094108854,6.0
92.110820123,8.0
92.127531392,0.0
92.144242661,2.0
92.160953930,0.0
92.177665199,2.0
92.194376468,1.0
92.211087737,2.0
92.227799006,4.0
92.244510275,1.0
92.261221544,1.0
92.277932813,1.0
92.294644081,4.0
92.311355350,2.0
92.328066619,4.0
92.344777888,4.0
92.361489157,1.0
92.378200426,1.0
92.394911695,2.0
92.411622964,2.0
92.428334233,1.0
92.445045502,4.0
92.461756771,2.0
92.478468040,0.0
92.495179309,4.0
92.511890578,4.0
92.528601847,0.0
92.545313116,1.0
92.562024385,1.0
92.578735654,4.0
92.595446923,6.0
92.612158192,2.0
92.628869461,1.0
92.645580730,0.0
92.662291999,4.0
92.679003268,1.0
92.695714537,1.0
92.712425806,4.0
92.729137075,1.0
92.745848344,2.0
92.762559613,0.0
92.779270882,1.0
92.795982151,4.0
92.812693420,1.0
92.829404689,4.0
92.846115958,5.0
92.862827227,2.0
92.879538496,6.0
92.896249765,0.0
92.912961034,2.0
92.929672303,4.0
92.946383572,4.0
92.963094841,1.0
92.979806110,1.0
92.996517379,4.0
93.013228648,6.0
93.029939917,4.0
93.046651186,5.0
93.063362455,0.0
93.080073723,1.0
93.096784992,0.0
93.113496261,2.0
93.130207530,4.0
93.146918799,4.0
93.163630068,1.0
93.180341337,2.0
93.197052606,1.0
93.213763875,4.0
93.230475144,1.0
93.247186413,1.0
93.263897682,1.0
93.280608951,0.0
93.297320220,4.0
93.314031489,2.0
93.330742758,4.0
93.347454027,2.0
93.364165296,4.0
93.380876565,5.0
93.397587834,2.0
93.414299103,5.0
93.431010372,4.0
93.447721641,2.0
93.464432910,2.0
93.481144179,0.0
93.497855448,1.0
93.514566717,4.0
93.531277986,2.0
93.547989255,0.0
93.564700524,1.0
93.581411793,1.0
93.598123062,1.0
93.614834331,2.0
93.631545600,2.0
93.648256869,4.0
93.664968138,0.0
93.681679407,1.0
93.698390676,2.0
93.715101945,2.0
93.731813214,4.0
93.748524483,4.0
93.765235752,1.0
93.781947021,2.0
93.798658290,4.0
93.815369559,6.0
93.832080828,9.0
93.848792097,1.0
93.865503365,2.0
93.882214634,2.0
93.898925903,4.0
93.915637172,0.0
93.932348441,0.0
93.949059710,4.0
93.965770979,5.0
93.982482248,4.0
93.999193517,2.0
94.015904786,2.0
94.032616055,0.0
94.049327324,0.0
94.066038593,5.0
94.082749862,2.0
94.099461131,0.0
94.116172400,1.0
94.132883669,1.0
94.149594938,4.0
94.166306207,2.0
94.183017476,5.0
94.199728745,4.0
94.216440014,4.0
94.233151283,1.0
94.249862552,6.0
94.266573821,1.0
94.283285090,2.0
94.299996359,1.0
94.316707628,2.0
94.333418897,1.0
94.350130166,2.0
94.366841435,0.0
94.383552704,5.0
94.400263973,1.0
94.416975242,5.0
94.433686511,2.0
94.450397780,0.0
94.467109049,1.0
94.483820318,1.0
94.500531587,1.0
94.517242856,0.0
94.533954125,2.0
94.550665394,4.0
94.567376663,1.0
94.584087932,2.0
94.600799201,2.0
94.617510470,0.0
94.634221739,1.0
94.650933007,2.0
94.667644276,4.0
94.684355545,4.0
94.701066814,1.0
94.717778083,2.0
94.734489352,4.0
94.751200621,0.0
94.767911890,1.0
94.784623159,1.0
94.801334428,2.0
94.818045697,1.0
94.834756966,2.0
94.851468235,2.0
94.868179504,0.0
94.884890773,2.0
94.901602042,4.0
94.918313311,2.0
94.935024580,0.0
94.951735849,1.0
94.968447118,1.0
94.985158387,1.0
95.001869656,1.0
95.018580925,1.0
95.035292194,4.0
95.052003463,5.0
95.068714732,2.0
95.085426001,1.0
95.102137270,0.0
95.118848539,2.0
95.135559808,2.0
95.152271077,4.0
95.168982346,1.0
95.185693615,2.0
95.202404884,1.0
95.219116153,2.0
95.235827422,4.0
95.252538691,0.0
95.269249960,2.0
95.285961229,2.0
95.302672498,4.0
95.319383767,4.0
95.336095036,2.0
95.352806305,1.0
95.369517574,1.0
95.386228843,0.0
95.402940112,2.0
95.419651381,4.0
95.436362649,2.0
95.453073918,0.0
95.469785187,4.0
95.486496456,5.0
95.503207725,0.0
95.519918994,1.0
95.536630263,5.0
95.553341532,4.0
95.570052801,0.0
95.586764070,1.0
95.603475339,2.0
95.620186608,4.0
95.636897877,0.0
95.653609146,2.0
95.670320415,0.0
95.687031684,1.0
95.703742953,1.0
95.720454222,1.0
95.737165491,2.0
95.753876760,1.0
95.770588029,4.0
95.787299298,1.0
95.804010567,4.0
95.820721836,4.0
95.837433105,1.0
95.854144374,1.0
95.870855643,0.0
95.887566912,2.0
95.904278181,0.0
95.920989450,2.0
95.937700719,1.0
95.954411988,1.0
95.971123257,5.0
95.987834526,0.0
96.004545795,9.0
96.021257064,2.0
96.037968333,1.0
96.054679602,0.0
96.071390871,4.0
96.088102140,0.0
96.104813409,1.0
96.121524678,4.0
96.138235947,2.0
96.154947216,1.0
