[Measurement conditions]
Sample identification,PZTReactiveSinteringBatch2
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Aidan Ravnik\GeneralQuickScan10-100deg.xrdmp, Identifier={421A12CB-BC59-4E45-81EC-8D2024CB8EA2}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Oct/2020 12:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999996,110.000233564
Scan step size,0.0167113
No. of points, 5984
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
21.639398839,14.0
21.656110108,6.0
21.672821377,17.0
21.689532646,12.0
21.706243915,14.0
21.722955184,8.0
21.739666453,8.0
21.756377722,10.0
21.773088991,6.0
21.789800260,9.0
21.806511529,13.0
21.823222798,17.0
21.839934067,12.0
21.856645336,8.0
21.873356605,18.0
21.890067874,9.0
21.906779143,12.0
21.923490412,9.0
21.940201681,10.0
21.956912950,16.0
21.973624219,13.0
21.990335488,10.0
22.007046757,8.0
22.023758026,24.0
22.040469295,18.0
22.057180564,34.0
22.073891833,17.0
22.090603102,29.0
22.107314371,22.0
22.124025640,20.0
22.140736909,28.0
22.157448178,18.0
22.174159447,32.0
22.190870716,32.0
22.207581985,8.0
22.224293253,20.0
22.241004522,9.0
22.257715791,10.0
22.274427060,8.0
22.291138329,17.0
22.307849598,9.0
22.324560867,6.0
22.341272136,4.0
22.357983405,2.0
22.374694674,4.0
22.391405943,6.0
22.408117212,9.0
22.424828481,6.0
22.441539750,4.0
22.458251019,4.0
22.474962288,0.0
22.491673557,4.0
22.508384826,5.0
22.525096095,2.0
22.541807364,1.0
22.558518633,5.0
22.575229902,1.0
22.591941171,5.0
22.608652440,1.0
22.625363709,6.0
22.642074978,0.0
22.658786247,6.0
22.675497516,1.0
22.692208785,5.0
22.708920054,0.0
22.725631323,4.0
22.742342592,4.0
22.759053861,5.0
22.775765130,5.0
22.792476399,5.0
22.809187668,1.0
22.825898937,0.0
22.842610206,0.0
22.859321475,5.0
22.876032744,2.0
22.892744013,2.0
22.909455282,0.0
22.926166551,1.0
22.942877820,8.0
22.959589089,1.0
22.976300358,5.0
22.993011627,2.0
23.009722895,4.0
23.026434164,1.0
23.043145433,5.0
23.059856702,0.0
23.076567971,8.0
23.093279240,4.0
23.109990509,4.0
23.126701778,1.0
23.143413047,2.0
23.160124316,1.0
23.176835585,1.0
23.193546854,2.0
23.210258123,2.0
23.226969392,2.0
23.243680661,6.0
23.260391930,4.0
23.277103199,1.0
23.293814468,1.0
23.310525737,4.0
23.327237006,1.0
23.343948275,0.0
23.360659544,6.0
23.377370813,1.0
23.394082082,2.0
23.410793351,0.0
23.427504620,2.0
23.444215889,2.0
23.460927158,2.0
23.477638427,2.0
23.494349696,4.0
23.511060965,0.0
23.527772234,2.0
23.544483503,1.0
23.561194772,2.0
23.577906041,2.0
23.594617310,1.0
23.611328579,2.0
23.628039848,2.0
23.644751117,1.0
23.661462386,1.0
23.678173655,1.0
23.694884924,2.0
23.711596193,2.0
23.728307462,2.0
23.745018731,1.0
23.761730000,1.0
23.778441269,1.0
23.795152537,1.0
23.811863806,2.0
23.828575075,2.0
23.845286344,1.0
23.861997613,1.0
23.878708882,1.0
23.895420151,1.0
23.912131420,0.0
23.928842689,1.0
23.945553958,1.0
23.962265227,6.0
23.978976496,5.0
23.995687765,5.0
24.012399034,4.0
24.029110303,4.0
24.045821572,2.0
24.062532841,4.0
24.079244110,1.0
24.095955379,4.0
24.112666648,2.0
24.129377917,1.0
24.146089186,2.0
24.162800455,0.0
24.179511724,2.0
24.196222993,1.0
24.212934262,2.0
24.229645531,1.0
24.246356800,2.0
24.263068069,0.0
24.279779338,1.0
24.296490607,4.0
24.313201876,5.0
24.329913145,2.0
24.346624414,0.0
24.363335683,4.0
24.380046952,0.0
24.396758221,1.0
24.413469490,2.0
24.430180759,0.0
24.446892028,4.0
24.463603297,2.0
24.480314566,4.0
24.497025835,1.0
24.513737104,2.0
24.530448373,1.0
24.547159642,2.0
24.563870911,1.0
24.580582179,2.0
24.597293448,2.0
24.614004717,1.0
24.630715986,1.0
24.647427255,0.0
24.664138524,5.0
24.680849793,4.0
24.697561062,2.0
24.714272331,5.0
24.730983600,0.0
24.747694869,0.0
24.764406138,2.0
24.781117407,0.0
24.797828676,4.0
24.814539945,2.0
24.831251214,0.0
24.847962483,2.0
24.864673752,0.0
24.881385021,1.0
24.898096290,1.0
24.914807559,5.0
24.931518828,1.0
24.948230097,4.0
24.964941366,0.0
24.981652635,0.0
24.998363904,1.0
25.015075173,2.0
25.031786442,2.0
25.048497711,2.0
25.065208980,2.0
25.081920249,1.0
25.098631518,0.0
25.115342787,2.0
25.132054056,2.0
25.148765325,2.0
25.165476594,4.0
25.182187863,1.0
25.198899132,2.0
25.215610401,2.0
25.232321670,1.0
25.249032939,4.0
25.265744208,1.0
25.282455477,0.0
25.299166746,0.0
25.315878015,1.0
25.332589284,2.0
25.349300553,2.0
25.366011821,4.0
25.382723090,2.0
25.399434359,0.0
25.416145628,1.0
25.432856897,0.0
25.449568166,2.0
25.466279435,2.0
25.482990704,0.0
25.499701973,2.0
25.516413242,2.0
25.533124511,2.0
25.549835780,1.0
25.566547049,1.0
25.583258318,1.0
25.599969587,4.0
25.616680856,2.0
25.633392125,2.0
25.650103394,1.0
25.666814663,1.0
25.683525932,1.0
25.700237201,2.0
25.716948470,2.0
25.733659739,2.0
25.750371008,0.0
25.767082277,0.0
25.783793546,2.0
25.800504815,1.0
25.817216084,2.0
25.833927353,2.0
25.850638622,2.0
25.867349891,1.0
25.884061160,2.0
25.900772429,2.0
25.917483698,4.0
25.934194967,0.0
25.950906236,2.0
25.967617505,4.0
25.984328774,2.0
26.001040043,4.0
26.017751312,1.0
26.034462581,1.0
26.051173850,5.0
26.067885119,2.0
26.084596388,1.0
26.101307657,1.0
26.118018926,2.0
26.134730195,2.0
26.151441463,4.0
26.168152732,6.0
26.184864001,0.0
26.201575270,2.0
26.218286539,2.0
26.234997808,4.0
26.251709077,5.0
26.268420346,0.0
26.285131615,1.0
26.301842884,0.0
26.318554153,2.0
26.335265422,1.0
26.351976691,1.0
26.368687960,4.0
26.385399229,1.0
26.402110498,2.0
26.418821767,2.0
26.435533036,1.0
