[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
16.681571442,3.0
16.685749260,11.0
16.689927077,15.0
16.694104894,4.0
16.698282711,9.0
16.702460529,10.0
16.706638346,7.0
16.710816163,4.0
16.714993980,5.0
16.719171798,7.0
16.723349615,9.0
16.727527432,4.0
16.731705249,4.0
16.735883066,7.0
16.740060884,4.0
16.744238701,8.0
16.748416518,9.0
16.752594335,9.0
16.756772153,7.0
16.760949970,8.0
16.765127787,9.0
16.769305604,4.0
16.773483422,5.0
16.777661239,8.0
16.781839056,4.0
16.786016873,7.0
16.790194691,7.0
16.794372508,3.0
16.798550325,8.0
16.802728142,10.0
16.806905960,3.0
16.811083777,7.0
16.815261594,11.0
16.819439411,4.0
16.823617229,4.0
16.827795046,9.0
16.831972863,5.0
16.836150680,7.0
16.840328498,9.0
16.844506315,5.0
16.848684132,4.0
16.852861949,3.0
16.857039767,11.0
16.861217584,7.0
16.865395401,7.0
16.869573218,9.0
16.873751036,9.0
16.877928853,9.0
16.882106670,7.0
16.886284487,9.0
16.890462305,9.0
16.894640122,9.0
16.898817939,7.0
16.902995756,5.0
16.907173574,8.0
16.911351391,5.0
16.915529208,4.0
16.919707025,8.0
16.923884842,5.0
16.928062660,5.0
16.932240477,10.0
16.936418294,5.0
16.940596111,4.0
16.944773929,8.0
16.948951746,9.0
16.953129563,8.0
16.957307380,10.0
16.961485198,1.0
16.965663015,7.0
16.969840832,5.0
16.974018649,5.0
16.978196467,7.0
16.982374284,9.0
16.986552101,7.0
16.990729918,8.0
16.994907736,4.0
16.999085553,8.0
17.003263370,9.0
17.007441187,7.0
17.011619005,13.0
17.015796822,7.0
17.019974639,4.0
17.024152456,1.0
17.028330274,7.0
17.032508091,9.0
17.036685908,10.0
17.040863725,4.0
17.045041543,9.0
17.049219360,8.0
17.053397177,7.0
17.057574994,11.0
17.061752812,3.0
17.065930629,5.0
17.070108446,5.0
17.074286263,9.0
17.078464081,9.0
17.082641898,8.0
17.086819715,9.0
17.090997532,18.0
17.095175350,7.0
17.099353167,4.0
17.103530984,13.0
17.107708801,8.0
17.111886618,10.0
17.116064436,7.0
17.120242253,9.0
