[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
48.729607525,4.0
48.733785342,4.0
48.737963160,8.0
48.742140977,5.0
48.746318794,8.0
48.750496611,4.0
48.754674429,9.0
48.758852246,3.0
48.763030063,5.0
48.767207880,3.0
48.771385698,8.0
48.775563515,8.0
48.779741332,7.0
48.783919149,11.0
48.788096967,4.0
48.792274784,2.0
48.796452601,7.0
48.800630418,5.0
48.804808236,4.0
48.808986053,3.0
48.813163870,7.0
48.817341687,7.0
48.821519505,3.0
48.825697322,9.0
48.829875139,4.0
48.834052956,1.0
48.838230774,4.0
48.842408591,4.0
48.846586408,3.0
48.850764225,7.0
48.854942043,5.0
48.859119860,3.0
48.863297677,9.0
48.867475494,4.0
48.871653312,7.0
48.875831129,5.0
48.880008946,5.0
48.884186763,2.0
48.888364581,7.0
48.892542398,7.0
48.896720215,7.0
48.900898032,13.0
48.905075850,0.0
48.909253667,8.0
48.913431484,14.0
48.917609301,7.0
48.921787118,4.0
48.925964936,4.0
48.930142753,2.0
48.934320570,4.0
48.938498387,7.0
48.942676205,5.0
48.946854022,7.0
48.951031839,2.0
48.955209656,10.0
48.959387474,9.0
48.963565291,3.0
48.967743108,11.0
48.971920925,4.0
48.976098743,7.0
48.980276560,5.0
48.984454377,4.0
48.988632194,10.0
48.992810012,4.0
48.996987829,8.0
49.001165646,7.0
49.005343463,1.0
49.009521281,5.0
49.013699098,4.0
49.017876915,9.0
49.022054732,9.0
49.026232550,9.0
49.030410367,10.0
49.034588184,3.0
49.038766001,9.0
49.042943819,8.0
49.047121636,11.0
49.051299453,11.0
49.055477270,5.0
49.059655088,5.0
49.063832905,7.0
49.068010722,8.0
49.072188539,7.0
49.076366357,4.0
49.080544174,11.0
49.084721991,7.0
49.088899808,3.0
49.093077626,10.0
49.097255443,5.0
49.101433260,3.0
49.105611077,9.0
49.109788894,11.0
49.113966712,13.0
49.118144529,5.0
49.122322346,7.0
49.126500163,4.0
49.130677981,5.0
49.134855798,5.0
49.139033615,11.0
49.143211432,5.0
49.147389250,3.0
49.151567067,5.0
49.155744884,9.0
49.159922701,13.0
49.164100519,9.0
49.168278336,7.0
49.172456153,5.0
49.176633970,7.0
49.180811788,2.0
49.184989605,13.0
49.189167422,5.0
49.193345239,13.0
49.197523057,9.0
49.201700874,7.0
49.205878691,3.0
49.210056508,9.0
49.214234326,9.0
49.218412143,11.0
49.222589960,4.0
49.226767777,14.0
49.230945595,22.0
49.235123412,11.0
49.239301229,13.0
49.243479046,11.0
49.247656864,4.0
49.251834681,10.0
49.256012498,11.0
49.260190315,3.0
49.264368133,11.0
49.268545950,11.0
49.272723767,10.0
49.276901584,10.0
49.281079402,15.0
49.285257219,11.0
49.289435036,16.0
49.293612853,18.0
49.297790671,17.0
49.301968488,30.0
49.306146305,24.0
49.310324122,18.0
49.314501939,20.0
49.318679757,20.0
49.322857574,21.0
49.327035391,22.0
49.331213208,24.0
49.335391026,22.0
49.339568843,31.0
49.343746660,23.0
49.347924477,24.0
49.352102295,23.0
49.356280112,23.0
49.360457929,29.0
49.364635746,17.0
49.368813564,18.0
49.372991381,23.0
49.377169198,35.0
49.381347015,26.0
49.385524833,35.0
49.389702650,36.0
49.393880467,29.0
49.398058284,35.0
49.402236102,29.0
49.406413919,31.0
49.410591736,34.0
49.414769553,40.0
49.418947371,28.0
49.423125188,35.0
49.427303005,35.0
49.431480822,52.0
49.435658640,36.0
49.439836457,46.0
49.444014274,42.0
49.448192091,30.0
49.452369909,40.0
49.456547726,49.0
49.460725543,48.0
49.464903360,46.0
49.469081178,62.0
49.473258995,36.0
49.477436812,53.0
49.481614629,60.0
49.485792447,62.0
49.489970264,47.0
49.494148081,55.0
49.498325898,74.0
49.502503715,59.0
49.506681533,49.0
49.510859350,53.0
49.515037167,46.0
49.519214984,60.0
49.523392802,46.0
49.527570619,71.0
49.531748436,67.0
49.535926253,47.0
49.540104071,43.0
49.544281888,50.0
49.548459705,48.0
49.552637522,43.0
49.556815340,53.0
49.560993157,48.0
49.565170974,48.0
49.569348791,40.0
49.573526609,55.0
49.577704426,54.0
49.581882243,35.0
49.586060060,45.0
49.590237878,37.0
49.594415695,61.0
49.598593512,43.0
49.602771329,74.0
49.606949147,45.0
49.611126964,48.0
49.615304781,41.0
49.619482598,54.0
49.623660416,45.0
49.627838233,56.0
49.632016050,37.0
49.636193867,49.0
49.640371685,45.0
49.644549502,39.0
49.648727319,48.0
49.652905136,42.0
49.657082954,41.0
49.661260771,46.0
49.665438588,42.0
49.669616405,35.0
49.673794223,36.0
49.677972040,21.0
49.682149857,35.0
49.686327674,31.0
49.690505491,28.0
49.694683309,27.0
49.698861126,29.0
49.703038943,40.0
49.707216760,20.0
49.711394578,30.0
49.715572395,23.0
49.719750212,29.0
49.723928029,24.0
49.728105847,27.0
49.732283664,21.0
49.736461481,18.0
49.740639298,16.0
49.744817116,14.0
49.748994933,20.0
49.753172750,18.0
49.757350567,26.0
49.761528385,13.0
49.765706202,16.0
49.769884019,15.0
49.774061836,22.0
49.778239654,20.0
49.782417471,21.0
49.786595288,14.0
49.790773105,13.0
49.794950923,16.0
49.799128740,9.0
49.803306557,10.0
49.807484374,18.0
49.811662192,15.0
49.815840009,14.0
49.820017826,10.0
49.824195643,20.0
49.828373461,13.0
49.832551278,20.0
49.836729095,14.0
49.840906912,13.0
49.845084730,14.0
49.849262547,13.0
49.853440364,10.0
49.857618181,14.0
49.861795999,13.0
49.865973816,14.0
49.870151633,16.0
49.874329450,10.0
49.878507267,10.0
49.882685085,9.0
49.886862902,13.0
49.891040719,11.0
49.895218536,15.0
49.899396354,18.0
49.903574171,11.0
49.907751988,9.0
49.911929805,13.0
49.916107623,13.0
49.920285440,11.0
49.924463257,8.0
49.928641074,13.0
49.932818892,7.0
49.936996709,9.0
49.941174526,8.0
49.945352343,13.0
49.949530161,8.0
49.953707978,11.0
49.957885795,14.0
49.962063612,5.0
49.966241430,14.0
49.970419247,10.0
49.974597064,14.0
49.978774881,13.0
49.982952699,13.0
49.987130516,10.0
49.991308333,5.0
49.995486150,11.0
49.999663968,8.0
50.003841785,8.0
50.008019602,23.0
50.012197419,10.0
50.016375237,13.0
50.020553054,11.0
50.024730871,9.0
50.028908688,14.0
50.033086506,13.0
50.037264323,13.0
50.041442140,11.0
50.045619957,9.0
50.049797775,8.0
50.053975592,13.0
50.058153409,10.0
50.062331226,20.0
50.066509044,8.0
50.070686861,10.0
50.074864678,18.0
50.079042495,9.0
50.083220312,16.0
50.087398130,17.0
50.091575947,15.0
50.095753764,8.0
50.099931581,13.0
50.104109399,11.0
50.108287216,11.0
50.112465033,11.0
50.116642850,7.0
50.120820668,15.0
50.124998485,11.0
50.129176302,10.0
50.133354119,5.0
50.137531937,13.0
50.141709754,22.0
50.145887571,17.0
50.150065388,14.0
50.154243206,14.0
50.158421023,14.0
50.162598840,24.0
50.166776657,30.0
50.170954475,23.0
50.175132292,24.0
50.179310109,22.0
50.183487926,33.0
50.187665744,26.0
50.191843561,30.0
50.196021378,31.0
50.200199195,26.0
50.204377013,29.0
50.208554830,28.0
50.212732647,35.0
50.216910464,22.0
50.221088282,30.0
50.225266099,20.0
50.229443916,35.0
50.233621733,31.0
50.237799551,36.0
50.241977368,27.0
50.246155185,21.0
50.250333002,22.0
50.254510820,23.0
50.258688637,23.0
50.262866454,27.0
50.267044271,30.0
50.271222088,37.0
50.275399906,31.0
50.279577723,20.0
50.283755540,23.0
50.287933357,20.0
50.292111175,27.0
50.296288992,27.0
50.300466809,36.0
50.304644626,23.0
50.308822444,31.0
50.313000261,30.0
50.317178078,23.0
50.321355895,28.0
50.325533713,31.0
50.329711530,27.0
50.333889347,34.0
50.338067164,27.0
50.342244982,33.0
50.346422799,29.0
50.350600616,41.0
50.354778433,29.0
50.358956251,27.0
50.363134068,23.0
50.367311885,28.0
50.371489702,40.0
50.375667520,41.0
50.379845337,34.0
50.384023154,22.0
50.388200971,20.0
50.392378789,21.0
50.396556606,30.0
50.400734423,24.0
50.404912240,24.0
50.409090058,27.0
50.413267875,24.0
50.417445692,41.0
50.421623509,28.0
50.425801327,18.0
50.429979144,40.0
50.434156961,22.0
50.438334778,31.0
50.442512596,27.0
50.446690413,29.0
50.450868230,22.0
50.455046047,22.0
50.459223864,26.0
50.463401682,22.0
50.467579499,21.0
50.471757316,20.0
50.475935133,31.0
50.480112951,17.0
50.484290768,26.0
50.488468585,20.0
50.492646402,33.0
50.496824220,29.0
50.501002037,30.0
50.505179854,37.0
50.509357671,30.0
50.513535489,23.0
50.517713306,35.0
50.521891123,23.0
50.526068940,21.0
50.530246758,35.0
50.534424575,35.0
50.538602392,22.0
50.542780209,23.0
50.546958027,33.0
50.551135844,33.0
50.555313661,28.0
50.559491478,28.0
50.563669296,39.0
50.567847113,34.0
50.572024930,28.0
50.576202747,33.0
50.580380565,30.0
50.584558382,35.0
50.588736199,26.0
50.592914016,37.0
50.597091834,24.0
50.601269651,31.0
50.605447468,27.0
50.609625285,39.0
50.613803103,37.0
50.617980920,35.0
50.622158737,37.0
50.626336554,31.0
50.630514372,36.0
50.634692189,39.0
50.638870006,35.0
50.643047823,35.0
50.647225640,37.0
50.651403458,43.0
50.655581275,37.0
50.659759092,43.0
50.663936909,33.0
50.668114727,36.0
50.672292544,30.0
50.676470361,35.0
50.680648178,22.0
50.684825996,40.0
50.689003813,35.0
50.693181630,29.0
50.697359447,30.0
50.701537265,31.0
50.705715082,29.0
50.709892899,40.0
50.714070716,36.0
50.718248534,30.0
50.722426351,29.0
50.726604168,33.0
50.730781985,40.0
50.734959803,37.0
50.739137620,48.0
50.743315437,41.0
50.747493254,28.0
50.751671072,34.0
50.755848889,24.0
50.760026706,28.0
50.764204523,21.0
50.768382341,34.0
50.772560158,29.0
50.776737975,26.0
50.780915792,16.0
50.785093610,24.0
50.789271427,23.0
50.793449244,24.0
50.797627061,28.0
50.801804879,27.0
50.805982696,26.0
50.810160513,28.0
50.814338330,27.0
50.818516148,15.0
50.822693965,40.0
50.826871782,18.0
50.831049599,20.0
50.835227416,18.0
50.839405234,18.0
50.843583051,23.0
50.847760868,20.0
50.851938685,17.0
50.856116503,24.0
50.860294320,39.0
50.864472137,22.0
50.868649954,26.0
50.872827772,18.0
50.877005589,16.0
50.881183406,22.0
50.885361223,26.0
50.889539041,22.0
50.893716858,16.0
50.897894675,13.0
50.902072492,26.0
50.906250310,11.0
50.910428127,24.0
50.914605944,22.0
50.918783761,18.0
50.922961579,22.0
50.927139396,13.0
50.931317213,23.0
50.935495030,26.0
50.939672848,17.0
50.943850665,15.0
50.948028482,16.0
50.952206299,16.0
50.956384117,13.0
50.960561934,8.0
50.964739751,24.0
50.968917568,15.0
50.973095386,18.0
50.977273203,18.0
50.981451020,15.0
50.985628837,11.0
50.989806655,15.0
50.993984472,17.0
50.998162289,15.0
51.002340106,9.0
51.006517924,18.0
51.010695741,22.0
51.014873558,14.0
51.019051375,11.0
51.023229193,13.0
51.027407010,23.0
51.031584827,10.0
51.035762644,13.0
51.039940461,15.0
51.044118279,16.0
51.048296096,10.0
51.052473913,17.0
51.056651730,16.0
51.060829548,17.0
51.065007365,10.0
51.069185182,10.0
51.073362999,17.0
51.077540817,13.0
51.081718634,10.0
51.085896451,15.0
51.090074268,10.0
51.094252086,16.0
51.098429903,8.0
51.102607720,8.0
51.106785537,17.0
51.110963355,11.0
51.115141172,14.0
51.119318989,11.0
51.123496806,10.0
51.127674624,21.0
51.131852441,13.0
51.136030258,8.0
51.140208075,21.0
51.144385893,7.0
51.148563710,13.0
51.152741527,11.0
51.156919344,9.0
51.161097162,9.0
51.165274979,11.0
51.169452796,10.0
51.173630613,13.0
51.177808431,8.0
51.181986248,13.0
51.186164065,7.0
51.190341882,10.0
51.194519700,11.0
51.198697517,13.0
51.202875334,9.0
51.207053151,16.0
51.211230969,10.0
51.215408786,11.0
51.219586603,13.0
51.223764420,14.0
51.227942237,9.0
51.232120055,8.0
51.236297872,14.0
51.240475689,10.0
51.244653506,10.0
51.248831324,10.0
51.253009141,11.0
51.257186958,13.0
51.261364775,10.0
51.265542593,9.0
51.269720410,9.0
51.273898227,15.0
51.278076044,11.0
51.282253862,17.0
51.286431679,11.0
51.290609496,15.0
51.294787313,15.0
51.298965131,5.0
51.303142948,13.0
51.307320765,10.0
51.311498582,13.0
51.315676400,11.0
51.319854217,10.0
51.324032034,21.0
51.328209851,9.0
51.332387669,8.0
51.336565486,10.0
51.340743303,10.0
51.344921120,7.0
51.349098938,16.0
51.353276755,14.0
51.357454572,11.0
51.361632389,7.0
51.365810207,7.0
51.369988024,8.0
51.374165841,5.0
51.378343658,3.0
51.382521476,9.0
51.386699293,7.0
51.390877110,5.0
51.395054927,4.0
51.399232745,8.0
51.403410562,11.0
51.407588379,10.0
51.411766196,8.0
51.415944013,5.0
51.420121831,10.0
51.424299648,5.0
51.428477465,9.0
51.432655282,13.0
51.436833100,4.0
51.441010917,13.0
51.445188734,8.0
51.449366551,7.0
51.453544369,7.0
51.457722186,10.0
51.461900003,13.0
51.466077820,7.0
51.470255638,2.0
51.474433455,5.0
51.478611272,7.0
51.482789089,7.0
51.486966907,3.0
51.491144724,4.0
51.495322541,9.0
51.499500358,10.0
51.503678176,9.0
51.507855993,8.0
51.512033810,3.0
51.516211627,4.0
51.520389445,11.0
51.524567262,5.0
51.528745079,8.0
51.532922896,5.0
51.537100714,11.0
51.541278531,4.0
51.545456348,8.0
51.549634165,5.0
51.553811983,2.0
51.557989800,5.0
51.562167617,3.0
51.566345434,3.0
51.570523252,7.0
51.574701069,5.0
51.578878886,5.0
51.583056703,5.0
51.587234521,7.0
51.591412338,2.0
51.595590155,10.0
51.599767972,3.0
51.603945789,9.0
51.608123607,4.0
51.612301424,5.0
51.616479241,5.0
51.620657058,9.0
51.624834876,7.0
51.629012693,8.0
51.633190510,5.0
51.637368327,2.0
51.641546145,7.0
51.645723962,7.0
51.649901779,5.0
51.654079596,5.0
51.658257414,8.0
51.662435231,2.0
51.666613048,5.0
51.670790865,9.0
51.674968683,7.0
51.679146500,2.0
51.683324317,4.0
51.687502134,7.0
51.691679952,7.0
51.695857769,5.0
51.700035586,8.0
51.704213403,3.0
51.708391221,4.0
51.712569038,5.0
51.716746855,8.0
51.720924672,3.0
51.725102490,3.0
51.729280307,7.0
51.733458124,5.0
51.737635941,10.0
51.741813759,2.0
51.745991576,10.0
51.750169393,7.0
51.754347210,8.0
51.758525028,4.0
51.762702845,4.0
51.766880662,5.0
51.771058479,10.0
51.775236297,4.0
51.779414114,4.0
51.783591931,10.0
51.787769748,5.0
51.791947565,4.0
51.796125383,3.0
51.800303200,7.0
51.804481017,3.0
51.808658834,0.0
51.812836652,1.0
51.817014469,5.0
51.821192286,3.0
51.825370103,5.0
51.829547921,5.0
51.833725738,7.0
51.837903555,4.0
51.842081372,3.0
51.846259190,2.0
51.850437007,7.0
51.854614824,9.0
51.858792641,3.0
51.862970459,7.0
51.867148276,3.0
51.871326093,3.0
51.875503910,9.0
51.879681728,3.0
51.883859545,3.0
51.888037362,5.0
51.892215179,5.0
51.896392997,7.0
51.900570814,5.0
51.904748631,5.0
51.908926448,4.0
51.913104266,9.0
51.917282083,2.0
51.921459900,3.0
51.925637717,5.0
51.929815535,5.0
51.933993352,4.0
51.938171169,9.0
51.942348986,4.0
51.946526804,3.0
51.950704621,8.0
51.954882438,9.0
51.959060255,5.0
51.963238073,3.0
51.967415890,4.0
51.971593707,7.0
51.975771524,9.0
51.979949342,2.0
51.984127159,5.0
51.988304976,5.0
51.992482793,8.0
51.996660610,7.0
52.000838428,3.0
52.005016245,4.0
52.009194062,3.0
52.013371879,4.0
52.017549697,5.0
52.021727514,1.0
52.025905331,3.0
52.030083148,2.0
52.034260966,2.0
52.038438783,5.0
52.042616600,2.0
52.046794417,4.0
52.050972235,3.0
52.055150052,8.0
52.059327869,3.0
52.063505686,5.0
52.067683504,3.0
52.071861321,3.0
52.076039138,3.0
52.080216955,7.0
52.084394773,7.0
52.088572590,3.0
52.092750407,11.0
52.096928224,4.0
52.101106042,10.0
52.105283859,5.0
52.109461676,7.0
52.113639493,2.0
52.117817311,3.0
52.121995128,3.0
52.126172945,7.0
52.130350762,2.0
52.134528580,7.0
52.138706397,5.0
52.142884214,4.0
52.147062031,4.0
52.151239849,1.0
52.155417666,4.0
52.159595483,5.0
52.163773300,10.0
52.167951118,7.0
52.172128935,3.0
52.176306752,7.0
52.180484569,4.0
52.184662386,3.0
52.188840204,7.0
52.193018021,3.0
52.197195838,4.0
52.201373655,5.0
52.205551473,4.0
52.209729290,10.0
52.213907107,4.0
52.218084924,3.0
52.222262742,4.0
52.226440559,5.0
52.230618376,3.0
52.234796193,4.0
52.238974011,8.0
52.243151828,4.0
52.247329645,9.0
52.251507462,7.0
52.255685280,5.0
52.259863097,11.0
52.264040914,9.0
52.268218731,5.0
52.272396549,4.0
52.276574366,5.0
52.280752183,4.0
52.284930000,3.0
52.289107818,5.0
52.293285635,4.0
52.297463452,2.0
52.301641269,7.0
52.305819087,8.0
52.309996904,5.0
52.314174721,7.0
52.318352538,4.0
52.322530356,5.0
52.326708173,4.0
52.330885990,4.0
52.335063807,8.0
52.339241625,8.0
52.343419442,8.0
52.347597259,7.0
52.351775076,3.0
52.355952894,7.0
52.360130711,4.0
52.364308528,5.0
52.368486345,8.0
52.372664162,5.0
52.376841980,5.0
52.381019797,8.0
52.385197614,13.0
52.389375431,2.0
52.393553249,2.0
52.397731066,7.0
52.401908883,4.0
52.406086700,3.0
52.410264518,4.0
52.414442335,7.0
52.418620152,3.0
52.422797969,4.0
52.426975787,3.0
52.431153604,5.0
52.435331421,2.0
52.439509238,4.0
52.443687056,7.0
52.447864873,3.0
52.452042690,5.0
52.456220507,5.0
52.460398325,8.0
52.464576142,7.0
52.468753959,7.0
52.472931776,7.0
52.477109594,11.0
52.481287411,5.0
52.485465228,7.0
52.489643045,3.0
52.493820863,7.0
52.497998680,9.0
52.502176497,4.0
52.506354314,2.0
52.510532132,5.0
52.514709949,3.0
52.518887766,3.0
52.523065583,2.0
52.527243401,4.0
52.531421218,2.0
52.535599035,4.0
52.539776852,3.0
52.543954670,5.0
52.548132487,4.0
52.552310304,4.0
52.556488121,1.0
52.560665938,4.0
52.564843756,2.0
52.569021573,4.0
52.573199390,2.0
52.577377207,4.0
52.581555025,7.0
52.585732842,3.0
52.589910659,7.0
52.594088476,5.0
52.598266294,0.0
52.602444111,7.0
52.606621928,2.0
52.610799745,7.0
52.614977563,3.0
52.619155380,4.0
52.623333197,7.0
52.627511014,9.0
52.631688832,4.0
52.635866649,0.0
52.640044466,2.0
52.644222283,1.0
52.648400101,9.0
52.652577918,5.0
52.656755735,3.0
52.660933552,3.0
52.665111370,8.0
52.669289187,10.0
52.673467004,3.0
52.677644821,4.0
52.681822639,5.0
52.686000456,9.0
52.690178273,3.0
52.694356090,1.0
52.698533908,3.0
52.702711725,1.0
52.706889542,3.0
52.711067359,5.0
52.715245177,8.0
52.719422994,3.0
52.723600811,5.0
52.727778628,5.0
52.731956446,7.0
52.736134263,5.0
52.740312080,3.0
52.744489897,7.0
52.748667715,2.0
52.752845532,3.0
52.757023349,4.0
52.761201166,1.0
52.765378983,4.0
52.769556801,7.0
52.773734618,4.0
52.777912435,5.0
52.782090252,4.0
52.786268070,4.0
52.790445887,5.0
52.794623704,4.0
52.798801521,3.0
52.802979339,7.0
52.807157156,7.0
52.811334973,8.0
52.815512790,5.0
52.819690608,7.0
52.823868425,9.0
52.828046242,3.0
52.832224059,4.0
52.836401877,3.0
52.840579694,5.0
52.844757511,9.0
52.848935328,3.0
52.853113146,2.0
52.857290963,1.0
52.861468780,11.0
52.865646597,10.0
52.869824415,5.0
52.874002232,3.0
52.878180049,7.0
52.882357866,3.0
52.886535684,4.0
52.890713501,1.0
52.894891318,4.0
52.899069135,9.0
52.903246953,4.0
52.907424770,7.0
52.911602587,9.0
52.915780404,9.0
52.919958222,8.0
52.924136039,5.0
52.928313856,7.0
52.932491673,4.0
52.936669491,5.0
52.940847308,5.0
52.945025125,4.0
52.949202942,9.0
52.953380759,5.0
52.957558577,7.0
52.961736394,5.0
52.965914211,3.0
52.970092028,5.0
52.974269846,7.0
52.978447663,7.0
52.982625480,4.0
52.986803297,5.0
52.990981115,3.0
52.995158932,3.0
52.999336749,8.0
53.003514566,10.0
53.007692384,8.0
53.011870201,5.0
53.016048018,2.0
53.020225835,10.0
53.024403653,4.0
53.028581470,7.0
53.032759287,1.0
53.036937104,5.0
53.041114922,5.0
53.045292739,3.0
53.049470556,3.0
53.053648373,2.0
53.057826191,10.0
53.062004008,3.0
53.066181825,7.0
53.070359642,3.0
53.074537460,4.0
53.078715277,2.0
53.082893094,3.0
53.087070911,8.0
53.091248729,9.0
53.095426546,3.0
53.099604363,4.0
53.103782180,1.0
53.107959998,4.0
53.112137815,7.0
53.116315632,13.0
53.120493449,5.0
53.124671267,3.0
53.128849084,9.0
53.133026901,7.0
53.137204718,8.0
53.141382535,7.0
53.145560353,2.0
53.149738170,4.0
53.153915987,3.0
53.158093804,3.0
53.162271622,4.0
53.166449439,5.0
53.170627256,4.0
53.174805073,7.0
53.178982891,3.0
53.183160708,5.0
53.187338525,2.0
53.191516342,2.0
53.195694160,4.0
53.199871977,2.0
53.204049794,4.0
53.208227611,3.0
53.212405429,3.0
53.216583246,8.0
53.220761063,3.0
53.224938880,5.0
53.229116698,5.0
53.233294515,3.0
53.237472332,7.0
53.241650149,2.0
53.245827967,1.0
53.250005784,5.0
53.254183601,7.0
53.258361418,5.0
53.262539236,8.0
53.266717053,1.0
53.270894870,8.0
53.275072687,2.0
53.279250505,3.0
53.283428322,8.0
53.287606139,7.0
53.291783956,5.0
53.295961774,4.0
53.300139591,4.0
53.304317408,5.0
53.308495225,8.0
53.312673043,4.0
53.316850860,4.0
53.321028677,4.0
