[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 13:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
12.754181567,6.0
12.762537201,6.0
12.770892836,2.0
12.779248470,9.0
12.787604105,8.0
12.795959739,16.0
12.804315374,8.0
12.812671008,5.0
12.821026643,5.0
12.829382277,6.0
12.837737912,13.0
12.846093546,10.0
12.854449181,14.0
12.862804815,9.0
12.871160450,13.0
12.879516084,5.0
12.887871719,12.0
12.896227353,8.0
12.904582988,4.0
12.912938622,8.0
12.921294256,9.0
12.929649891,9.0
12.938005525,5.0
12.946361160,4.0
12.954716794,5.0
12.963072429,8.0
12.971428063,8.0
12.979783698,10.0
12.988139332,6.0
12.996494967,1.0
13.004850601,8.0
13.013206236,6.0
13.021561870,8.0
13.029917505,9.0
13.038273139,9.0
13.046628774,13.0
13.054984408,10.0
13.063340043,5.0
13.071695677,8.0
13.080051312,9.0
13.088406946,5.0
13.096762581,9.0
13.105118215,5.0
13.113473850,9.0
13.121829484,13.0
13.130185119,9.0
13.138540753,4.0
13.146896388,12.0
13.155252022,9.0
13.163607657,8.0
13.171963291,8.0
13.180318926,5.0
13.188674560,8.0
13.197030195,12.0
13.205385829,5.0
13.213741464,8.0
13.222097098,5.0
13.230452733,4.0
13.238808367,12.0
13.247164002,12.0
13.255519636,10.0
13.263875271,13.0
13.272230905,9.0
13.280586539,4.0
13.288942174,9.0
13.297297808,5.0
13.305653443,2.0
13.314009077,5.0
13.322364712,9.0
13.330720346,6.0
13.339075981,12.0
13.347431615,14.0
13.355787250,12.0
13.364142884,5.0
13.372498519,8.0
13.380854153,8.0
13.389209788,10.0
13.397565422,14.0
13.405921057,8.0
