[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 09:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
13.138540753,12.0
13.146896388,8.0
13.155252022,10.0
13.163607657,5.0
13.171963291,13.0
13.180318926,5.0
13.188674560,8.0
13.197030195,6.0
13.205385829,8.0
13.213741464,2.0
13.222097098,14.0
13.230452733,6.0
13.238808367,10.0
13.247164002,14.0
13.255519636,13.0
13.263875271,8.0
13.272230905,5.0
13.280586539,9.0
13.288942174,6.0
13.297297808,6.0
13.305653443,12.0
13.314009077,4.0
13.322364712,6.0
13.330720346,6.0
13.339075981,4.0
13.347431615,8.0
13.355787250,10.0
13.364142884,4.0
13.372498519,6.0
13.380854153,8.0
13.389209788,6.0
13.397565422,4.0
13.405921057,6.0
13.414276691,13.0
13.422632326,5.0
13.430987960,5.0
13.439343595,4.0
13.447699229,12.0
13.456054864,6.0
13.464410498,4.0
13.472766133,5.0
13.481121767,6.0
13.489477402,6.0
13.497833036,1.0
13.506188671,17.0
13.514544305,5.0
13.522899940,8.0
13.531255574,10.0
13.539611209,6.0
13.547966843,8.0
13.556322478,6.0
13.564678112,6.0
13.573033747,6.0
13.581389381,13.0
13.589745016,1.0
13.598100650,9.0
13.606456285,12.0
13.614811919,5.0
13.623167554,9.0
13.631523188,8.0
13.639878822,10.0
13.648234457,4.0
13.656590091,13.0
13.664945726,2.0
13.673301360,13.0
13.681656995,8.0
13.690012629,8.0
13.698368264,12.0
13.706723898,2.0
13.715079533,4.0
13.723435167,4.0
13.731790802,6.0
13.740146436,1.0
13.748502071,5.0
13.756857705,6.0
13.765213340,5.0
13.773568974,8.0
13.781924609,13.0
13.790280243,8.0
13.798635878,5.0
13.806991512,2.0
13.815347147,5.0
13.823702781,0.0
13.832058416,5.0
13.840414050,5.0
13.848769685,1.0
13.857125319,9.0
13.865480954,4.0
13.873836588,10.0
13.882192223,6.0
13.890547857,5.0
13.898903492,9.0
13.907259126,22.0
13.915614761,12.0
13.923970395,1.0
13.932326030,8.0
13.940681664,13.0
13.949037299,6.0
13.957392933,6.0
13.965748568,10.0
13.974104202,12.0
13.982459837,4.0
13.990815471,5.0
13.999171105,5.0
14.007526740,9.0
14.015882374,4.0
14.024238009,4.0
14.032593643,6.0
14.040949278,4.0
14.049304912,4.0
14.057660547,5.0
14.066016181,6.0
14.074371816,5.0
14.082727450,9.0
14.091083085,8.0
14.099438719,13.0
14.107794354,6.0
14.116149988,8.0
14.124505623,2.0
14.132861257,13.0
14.141216892,5.0
14.149572526,5.0
14.157928161,6.0
14.166283795,6.0
14.174639430,6.0
14.182995064,9.0
14.191350699,5.0
14.199706333,4.0
14.208061968,6.0
14.216417602,4.0
14.224773237,6.0
14.233128871,9.0
14.241484506,2.0
14.249840140,8.0
14.258195775,4.0
14.266551409,9.0
14.274907044,2.0
14.283262678,6.0
14.291618313,9.0
14.299973947,6.0
14.308329582,8.0
14.316685216,5.0
14.325040851,2.0
14.333396485,5.0
14.341752120,5.0
14.350107754,1.0
14.358463388,12.0
14.366819023,6.0
14.375174657,4.0
14.383530292,10.0
14.391885926,5.0
14.400241561,4.0
14.408597195,4.0
14.416952830,2.0
14.425308464,1.0
14.433664099,6.0
14.442019733,9.0
14.450375368,12.0
14.458731002,2.0
14.467086637,9.0
14.475442271,8.0
14.483797906,4.0
14.492153540,5.0
14.500509175,6.0
14.508864809,10.0
14.517220444,2.0
14.525576078,4.0
14.533931713,9.0
14.542287347,5.0
14.550642982,6.0
14.558998616,6.0
14.567354251,5.0
14.575709885,6.0
14.584065520,9.0
14.592421154,5.0
14.600776789,8.0
14.609132423,6.0
14.617488058,6.0
14.625843692,6.0
14.634199327,2.0
14.642554961,6.0
14.650910596,1.0
14.659266230,6.0
14.667621865,8.0
14.675977499,8.0
14.684333134,10.0
14.692688768,5.0
14.701044403,9.0
14.709400037,6.0
14.717755672,9.0
14.726111306,6.0
14.734466940,6.0
14.742822575,4.0
14.751178209,4.0
14.759533844,6.0
14.767889478,2.0
14.776245113,5.0
14.784600747,8.0
14.792956382,2.0
14.801312016,9.0
14.809667651,1.0
14.818023285,2.0
14.826378920,6.0
14.834734554,5.0
14.843090189,8.0
14.851445823,2.0
14.859801458,6.0
14.868157092,2.0
14.876512727,12.0
14.884868361,2.0
14.893223996,9.0
14.901579630,8.0
14.909935265,0.0
14.918290899,5.0
14.926646534,14.0
14.935002168,4.0
14.943357803,5.0
14.951713437,1.0
14.960069072,5.0
14.968424706,8.0
14.976780341,9.0
14.985135975,6.0
14.993491610,4.0
15.001847244,9.0
15.010202879,9.0
15.018558513,9.0
15.026914148,4.0
15.035269782,5.0
15.043625417,9.0
15.051981051,8.0
15.060336686,4.0
15.068692320,4.0
15.077047955,4.0
15.085403589,12.0
15.093759223,4.0
15.102114858,8.0
15.110470492,12.0
15.118826127,10.0
15.127181761,10.0
15.135537396,8.0
15.143893030,5.0
15.152248665,4.0
15.160604299,6.0
15.168959934,6.0
15.177315568,13.0
15.185671203,1.0
15.194026837,8.0
15.202382472,4.0
15.210738106,4.0
15.219093741,8.0
15.227449375,5.0
15.235805010,8.0
15.244160644,6.0
15.252516279,5.0
15.260871913,8.0
15.269227548,8.0
15.277583182,5.0
15.285938817,6.0
15.294294451,14.0
15.302650086,5.0
15.311005720,4.0
15.319361355,4.0
15.327716989,4.0
15.336072624,4.0
15.344428258,6.0
15.352783893,5.0
15.361139527,6.0
15.369495162,4.0
15.377850796,4.0
15.386206431,2.0
15.394562065,8.0
15.402917700,6.0
15.411273334,4.0
15.419628969,8.0
15.427984603,4.0
15.436340238,2.0
15.444695872,5.0
15.453051506,6.0
15.461407141,4.0
15.469762775,5.0
15.478118410,4.0
15.486474044,1.0
15.494829679,6.0
15.503185313,2.0
15.511540948,6.0
15.519896582,6.0
15.528252217,4.0
15.536607851,2.0
15.544963486,10.0
15.553319120,6.0
15.561674755,2.0
15.570030389,2.0
15.578386024,0.0
15.586741658,4.0
15.595097293,5.0
15.603452927,2.0
15.611808562,2.0
15.620164196,6.0
15.628519831,4.0
15.636875465,1.0
15.645231100,1.0
15.653586734,10.0
15.661942369,8.0
15.670298003,5.0
15.678653638,4.0
15.687009272,5.0
15.695364907,9.0
15.703720541,4.0
15.712076176,5.0
15.720431810,4.0
15.728787445,5.0
15.737143079,4.0
15.745498714,4.0
15.753854348,6.0
15.762209983,5.0
15.770565617,6.0
15.778921252,5.0
15.787276886,2.0
