[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 09:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
83.944187409,2.0
83.952543043,0.0
83.960898678,1.0
83.969254312,1.0
83.977609947,2.0
83.985965581,0.0
83.994321215,1.0
84.002676850,2.0
84.011032484,2.0
84.019388119,1.0
84.027743753,1.0
84.036099388,0.0
84.044455022,2.0
84.052810657,1.0
84.061166291,2.0
84.069521926,1.0
84.077877560,4.0
84.086233195,1.0
84.094588829,1.0
84.102944464,1.0
84.111300098,2.0
84.119655733,4.0
84.128011367,2.0
84.136367002,0.0
84.144722636,0.0
84.153078271,4.0
84.161433905,0.0
84.169789540,1.0
84.178145174,4.0
84.186500809,0.0
84.194856443,2.0
84.203212078,1.0
84.211567712,1.0
84.219923347,2.0
84.228278981,4.0
84.236634616,2.0
84.244990250,4.0
84.253345885,0.0
84.261701519,4.0
84.270057154,1.0
84.278412788,1.0
84.286768423,1.0
84.295124057,1.0
84.303479692,0.0
84.311835326,2.0
84.320190961,0.0
84.328546595,2.0
84.336902230,0.0
84.345257864,2.0
84.353613498,1.0
84.361969133,1.0
84.370324767,2.0
84.378680402,1.0
84.387036036,1.0
84.395391671,0.0
84.403747305,1.0
84.412102940,2.0
84.420458574,1.0
84.428814209,1.0
84.437169843,0.0
84.445525478,1.0
84.453881112,5.0
84.462236747,2.0
84.470592381,1.0
84.478948016,0.0
84.487303650,0.0
84.495659285,1.0
84.504014919,1.0
84.512370554,5.0
84.520726188,1.0
84.529081823,1.0
84.537437457,0.0
84.545793092,0.0
84.554148726,2.0
84.562504361,0.0
84.570859995,1.0
84.579215630,1.0
84.587571264,1.0
84.595926899,2.0
84.604282533,0.0
84.612638168,0.0
84.620993802,1.0
84.629349437,2.0
84.637705071,2.0
84.646060706,1.0
84.654416340,2.0
84.662771975,2.0
84.671127609,2.0
84.679483244,1.0
84.687838878,1.0
84.696194513,1.0
84.704550147,1.0
84.712905782,1.0
84.721261416,0.0
84.729617050,1.0
84.737972685,2.0
84.746328319,1.0
84.754683954,1.0
84.763039588,1.0
84.771395223,0.0
84.779750857,1.0
84.788106492,1.0
84.796462126,0.0
84.804817761,2.0
84.813173395,1.0
84.821529030,0.0
84.829884664,1.0
84.838240299,2.0
84.846595933,1.0
84.854951568,0.0
84.863307202,1.0
84.871662837,2.0
84.880018471,1.0
84.888374106,1.0
84.896729740,2.0
84.905085375,2.0
84.913441009,1.0
84.921796644,0.0
84.930152278,2.0
84.938507913,1.0
84.946863547,1.0
84.955219182,1.0
84.963574816,0.0
84.971930451,2.0
84.980286085,0.0
84.988641720,1.0
84.996997354,1.0
85.005352989,0.0
85.013708623,1.0
85.022064258,0.0
85.030419892,0.0
85.038775527,1.0
85.047131161,1.0
85.055486796,1.0
85.063842430,1.0
85.072198065,1.0
85.080553699,1.0
85.088909333,1.0
85.097264968,0.0
85.105620602,2.0
85.113976237,1.0
85.122331871,2.0
85.130687506,4.0
85.139043140,1.0
85.147398775,1.0
85.155754409,2.0
85.164110044,2.0
85.172465678,1.0
85.180821313,1.0
85.189176947,0.0
85.197532582,2.0
85.205888216,0.0
85.214243851,0.0
85.222599485,0.0
85.230955120,2.0
85.239310754,1.0
85.247666389,0.0
85.256022023,4.0
85.264377658,2.0
85.272733292,1.0
85.281088927,0.0
85.289444561,1.0
85.297800196,0.0
85.306155830,0.0
85.314511465,4.0
85.322867099,0.0
85.331222734,0.0
85.339578368,2.0
85.347934003,1.0
85.356289637,6.0
85.364645272,1.0
85.373000906,0.0
85.381356541,0.0
85.389712175,0.0
85.398067810,1.0
85.406423444,1.0
85.414779079,2.0
85.423134713,2.0
85.431490348,1.0
85.439845982,2.0
85.448201616,4.0
85.456557251,1.0
85.464912885,1.0
85.473268520,1.0
85.481624154,0.0
85.489979789,4.0
85.498335423,0.0
85.506691058,0.0
85.515046692,0.0
85.523402327,1.0
85.531757961,0.0
85.540113596,2.0
85.548469230,1.0
85.556824865,0.0
85.565180499,0.0
85.573536134,1.0
85.581891768,2.0
85.590247403,2.0
85.598603037,2.0
85.606958672,1.0
85.615314306,0.0
85.623669941,1.0
85.632025575,1.0
85.640381210,0.0
85.648736844,1.0
85.657092479,2.0
85.665448113,0.0
85.673803748,0.0
85.682159382,2.0
85.690515017,1.0
85.698870651,1.0
85.707226286,1.0
85.715581920,0.0
85.723937555,1.0
85.732293189,1.0
85.740648824,0.0
85.749004458,0.0
85.757360093,1.0
85.765715727,1.0
85.774071362,0.0
85.782426996,2.0
85.790782631,1.0
85.799138265,4.0
85.807493899,0.0
85.815849534,0.0
85.824205168,0.0
85.832560803,0.0
85.840916437,2.0
85.849272072,4.0
85.857627706,0.0
85.865983341,1.0
85.874338975,1.0
85.882694610,0.0
85.891050244,2.0
85.899405879,0.0
85.907761513,0.0
85.916117148,1.0
85.924472782,0.0
85.932828417,0.0
85.941184051,0.0
85.949539686,0.0
85.957895320,0.0
85.966250955,5.0
85.974606589,1.0
85.982962224,1.0
85.991317858,0.0
85.999673493,1.0
86.008029127,2.0
86.016384762,0.0
86.024740396,0.0
86.033096031,0.0
86.041451665,0.0
86.049807300,1.0
86.058162934,1.0
86.066518569,0.0
86.074874203,1.0
86.083229838,0.0
86.091585472,1.0
86.099941107,2.0
86.108296741,2.0
86.116652376,0.0
86.125008010,0.0
86.133363645,0.0
86.141719279,2.0
86.150074914,1.0
86.158430548,2.0
86.166786182,1.0
86.175141817,0.0
86.183497451,1.0
86.191853086,1.0
86.200208720,1.0
86.208564355,0.0
86.216919989,5.0
86.225275624,1.0
86.233631258,2.0
86.241986893,1.0
86.250342527,0.0
86.258698162,0.0
86.267053796,2.0
86.275409431,2.0
86.283765065,1.0
86.292120700,1.0
86.300476334,2.0
86.308831969,0.0
86.317187603,2.0
86.325543238,4.0
86.333898872,1.0
86.342254507,0.0
86.350610141,1.0
86.358965776,0.0
86.367321410,0.0
86.375677045,0.0
86.384032679,1.0
86.392388314,4.0
86.400743948,1.0
86.409099583,0.0
86.417455217,0.0
86.425810852,0.0
86.434166486,0.0
86.442522121,0.0
86.450877755,0.0
86.459233390,1.0
86.467589024,2.0
86.475944659,0.0
86.484300293,4.0
86.492655928,4.0
86.501011562,0.0
86.509367197,0.0
86.517722831,1.0
86.526078466,0.0
86.534434100,1.0
86.542789734,1.0
86.551145369,0.0
86.559501003,0.0
86.567856638,2.0
86.576212272,0.0
86.584567907,2.0
86.592923541,1.0
86.601279176,0.0
86.609634810,1.0
86.617990445,0.0
86.626346079,2.0
86.634701714,0.0
86.643057348,1.0
86.651412983,4.0
86.659768617,0.0
86.668124252,2.0
86.676479886,1.0
86.684835521,5.0
86.693191155,0.0
86.701546790,0.0
86.709902424,2.0
86.718258059,2.0
86.726613693,4.0
86.734969328,0.0
86.743324962,1.0
86.751680597,0.0
86.760036231,2.0
86.768391866,0.0
86.776747500,1.0
86.785103135,0.0
86.793458769,1.0
86.801814404,0.0
86.810170038,1.0
86.818525673,1.0
86.826881307,1.0
86.835236942,0.0
86.843592576,1.0
86.851948211,0.0
86.860303845,1.0
86.868659480,0.0
86.877015114,0.0
86.885370749,1.0
86.893726383,1.0
86.902082017,1.0
86.910437652,0.0
86.918793286,0.0
86.927148921,0.0
86.935504555,1.0
86.943860190,1.0
86.952215824,2.0
86.960571459,4.0
86.968927093,0.0
86.977282728,2.0
86.985638362,0.0
86.993993997,4.0
87.002349631,1.0
87.010705266,0.0
87.019060900,0.0
87.027416535,1.0
87.035772169,0.0
87.044127804,0.0
87.052483438,1.0
87.060839073,5.0
87.069194707,1.0
87.077550342,4.0
87.085905976,1.0
87.094261611,0.0
87.102617245,0.0
87.110972880,0.0
87.119328514,1.0
87.127684149,1.0
87.136039783,0.0
87.144395418,1.0
87.152751052,1.0
87.161106687,0.0
87.169462321,2.0
87.177817956,1.0
87.186173590,0.0
87.194529225,0.0
87.202884859,2.0
87.211240494,0.0
87.219596128,4.0
87.227951763,4.0
87.236307397,2.0
87.244663032,1.0
87.253018666,1.0
87.261374300,0.0
87.269729935,1.0
87.278085569,1.0
87.286441204,1.0
87.294796838,4.0
87.303152473,2.0
87.311508107,1.0
87.319863742,0.0
87.328219376,0.0
87.336575011,2.0
87.344930645,1.0
87.353286280,0.0
87.361641914,0.0
87.369997549,1.0
87.378353183,0.0
87.386708818,0.0
87.395064452,0.0
87.403420087,2.0
87.411775721,0.0
87.420131356,1.0
87.428486990,4.0
87.436842625,1.0
87.445198259,2.0
87.453553894,1.0
87.461909528,0.0
87.470265163,6.0
87.478620797,1.0
87.486976432,2.0
87.495332066,1.0
87.503687701,1.0
87.512043335,1.0
87.520398970,0.0
87.528754604,0.0
87.537110239,1.0
87.545465873,1.0
87.553821508,2.0
87.562177142,2.0
87.570532777,0.0
87.578888411,2.0
87.587244046,0.0
87.595599680,0.0
87.603955315,0.0
87.612310949,4.0
87.620666583,0.0
87.629022218,1.0
87.637377852,0.0
87.645733487,1.0
87.654089121,1.0
87.662444756,0.0
87.670800390,2.0
87.679156025,1.0
87.687511659,2.0
87.695867294,1.0
87.704222928,0.0
87.712578563,1.0
87.720934197,1.0
87.729289832,0.0
87.737645466,1.0
87.746001101,2.0
87.754356735,1.0
87.762712370,1.0
87.771068004,0.0
87.779423639,0.0
87.787779273,0.0
87.796134908,2.0
87.804490542,4.0
87.812846177,1.0
87.821201811,1.0
87.829557446,1.0
87.837913080,0.0
87.846268715,2.0
87.854624349,1.0
87.862979984,1.0
87.871335618,2.0
87.879691253,2.0
87.888046887,1.0
87.896402522,0.0
87.904758156,2.0
87.913113791,1.0
87.921469425,0.0
87.929825060,1.0
87.938180694,0.0
87.946536329,1.0
87.954891963,2.0
87.963247598,2.0
87.971603232,1.0
87.979958866,0.0
87.988314501,1.0
87.996670135,0.0
88.005025770,1.0
88.013381404,1.0
88.021737039,0.0
88.030092673,0.0
88.038448308,1.0
88.046803942,1.0
88.055159577,1.0
88.063515211,0.0
88.071870846,0.0
88.080226480,0.0
88.088582115,1.0
88.096937749,4.0
88.105293384,0.0
88.113649018,0.0
88.122004653,0.0
88.130360287,2.0
88.138715922,4.0
88.147071556,0.0
88.155427191,1.0
88.163782825,0.0
88.172138460,0.0
88.180494094,1.0
88.188849729,2.0
88.197205363,0.0
88.205560998,4.0
88.213916632,4.0
88.222272267,2.0
88.230627901,1.0
88.238983536,0.0
88.247339170,2.0
88.255694805,1.0
88.264050439,0.0
88.272406074,4.0
88.280761708,2.0
88.289117343,0.0
88.297472977,1.0
88.305828612,1.0
88.314184246,0.0
88.322539881,1.0
88.330895515,2.0
88.339251150,1.0
88.347606784,4.0
88.355962418,0.0
88.364318053,2.0
88.372673687,2.0
88.381029322,1.0
88.389384956,0.0
88.397740591,2.0
88.406096225,4.0
88.414451860,4.0
88.422807494,0.0
88.431163129,0.0
88.439518763,0.0
88.447874398,2.0
88.456230032,1.0
88.464585667,2.0
88.472941301,0.0
88.481296936,0.0
88.489652570,1.0
88.498008205,2.0
88.506363839,1.0
88.514719474,1.0
88.523075108,2.0
88.531430743,1.0
88.539786377,0.0
88.548142012,2.0
88.556497646,0.0
88.564853281,0.0
88.573208915,1.0
88.581564550,1.0
88.589920184,2.0
88.598275819,0.0
88.606631453,0.0
88.614987088,0.0
88.623342722,2.0
88.631698357,4.0
88.640053991,2.0
88.648409626,0.0
88.656765260,0.0
88.665120895,2.0
88.673476529,0.0
88.681832164,1.0
88.690187798,1.0
88.698543433,2.0
88.706899067,0.0
88.715254701,0.0
88.723610336,0.0
88.731965970,0.0
88.740321605,2.0
88.748677239,6.0
88.757032874,1.0
88.765388508,2.0
88.773744143,0.0
88.782099777,2.0
88.790455412,0.0
88.798811046,0.0
88.807166681,0.0
88.815522315,2.0
88.823877950,0.0
88.832233584,2.0
88.840589219,1.0
88.848944853,1.0
88.857300488,5.0
88.865656122,2.0
88.874011757,2.0
88.882367391,2.0
88.890723026,2.0
88.899078660,0.0
88.907434295,2.0
88.915789929,1.0
88.924145564,1.0
88.932501198,1.0
88.940856833,2.0
88.949212467,1.0
88.957568102,0.0
88.965923736,1.0
88.974279371,0.0
88.982635005,0.0
88.990990640,0.0
88.999346274,2.0
89.007701909,1.0
89.016057543,1.0
89.024413178,1.0
89.032768812,1.0
89.041124447,1.0
89.049480081,4.0
89.057835716,1.0
89.066191350,0.0
89.074546984,2.0
89.082902619,1.0
89.091258253,1.0
89.099613888,0.0
89.107969522,1.0
89.116325157,4.0
89.124680791,2.0
89.133036426,0.0
89.141392060,1.0
89.149747695,0.0
89.158103329,0.0
89.166458964,0.0
89.174814598,1.0
89.183170233,0.0
89.191525867,0.0
89.199881502,1.0
89.208237136,1.0
89.216592771,2.0
89.224948405,1.0
89.233304040,2.0
89.241659674,0.0
89.250015309,2.0
89.258370943,1.0
89.266726578,1.0
89.275082212,0.0
89.283437847,0.0
89.291793481,0.0
89.300149116,1.0
89.308504750,2.0
89.316860385,0.0
89.325216019,0.0
89.333571654,0.0
89.341927288,1.0
89.350282923,1.0
89.358638557,1.0
89.366994192,4.0
89.375349826,0.0
89.383705461,0.0
89.392061095,0.0
89.400416730,1.0
89.408772364,0.0
89.417127999,0.0
89.425483633,2.0
89.433839267,1.0
89.442194902,1.0
89.450550536,0.0
89.458906171,1.0
89.467261805,2.0
89.475617440,1.0
89.483973074,0.0
89.492328709,1.0
89.500684343,1.0
89.509039978,0.0
89.517395612,1.0
89.525751247,0.0
89.534106881,0.0
89.542462516,0.0
89.550818150,0.0
89.559173785,2.0
89.567529419,1.0
89.575885054,1.0
89.584240688,1.0
89.592596323,2.0
89.600951957,1.0
89.609307592,2.0
89.617663226,0.0
89.626018861,1.0
89.634374495,0.0
89.642730130,4.0
89.651085764,2.0
89.659441399,0.0
89.667797033,2.0
89.676152668,2.0
89.684508302,1.0
89.692863937,4.0
89.701219571,0.0
89.709575206,2.0
89.717930840,1.0
89.726286475,0.0
89.734642109,0.0
89.742997744,4.0
89.751353378,1.0
89.759709013,2.0
89.768064647,0.0
89.776420282,0.0
89.784775916,1.0
89.793131550,0.0
89.801487185,1.0
89.809842819,1.0
89.818198454,0.0
89.826554088,0.0
89.834909723,1.0
89.843265357,0.0
89.851620992,0.0
89.859976626,1.0
89.868332261,1.0
89.876687895,1.0
89.885043530,0.0
89.893399164,1.0
89.901754799,0.0
89.910110433,0.0
89.918466068,1.0
89.926821702,0.0
89.935177337,1.0
89.943532971,4.0
89.951888606,1.0
89.960244240,0.0
89.968599875,1.0
89.976955509,0.0
89.985311144,1.0
89.993666778,1.0
90.002022413,0.0
90.010378047,2.0
90.018733682,2.0
90.027089316,0.0
90.035444951,4.0
90.043800585,0.0
90.052156220,0.0
90.060511854,2.0
90.068867489,1.0
90.077223123,1.0
90.085578758,0.0
90.093934392,2.0
90.102290027,1.0
90.110645661,0.0
90.119001296,4.0
90.127356930,2.0
90.135712565,1.0
90.144068199,0.0
90.152423834,0.0
90.160779468,1.0
90.169135102,1.0
90.177490737,0.0
90.185846371,1.0
90.194202006,2.0
90.202557640,2.0
90.210913275,0.0
90.219268909,2.0
90.227624544,0.0
90.235980178,1.0
90.244335813,0.0
90.252691447,4.0
90.261047082,4.0
90.269402716,1.0
90.277758351,1.0
90.286113985,2.0
90.294469620,2.0
90.302825254,4.0
90.311180889,0.0
90.319536523,2.0
90.327892158,4.0
90.336247792,1.0
90.344603427,2.0
90.352959061,2.0
90.361314696,1.0
90.369670330,2.0
90.378025965,1.0
90.386381599,0.0
90.394737234,1.0
90.403092868,0.0
90.411448503,1.0
90.419804137,1.0
90.428159772,1.0
90.436515406,2.0
90.444871041,0.0
90.453226675,1.0
90.461582310,1.0
90.469937944,0.0
90.478293579,0.0
90.486649213,0.0
90.495004848,0.0
90.503360482,1.0
90.511716117,1.0
90.520071751,1.0
90.528427385,0.0
90.536783020,0.0
90.545138654,0.0
90.553494289,1.0
90.561849923,1.0
90.570205558,2.0
90.578561192,0.0
90.586916827,2.0
90.595272461,0.0
90.603628096,2.0
90.611983730,0.0
90.620339365,1.0
90.628694999,1.0
90.637050634,0.0
90.645406268,0.0
90.653761903,2.0
90.662117537,1.0
90.670473172,1.0
90.678828806,2.0
90.687184441,1.0
90.695540075,1.0
90.703895710,4.0
90.712251344,0.0
90.720606979,1.0
90.728962613,0.0
90.737318248,0.0
90.745673882,0.0
90.754029517,1.0
90.762385151,4.0
90.770740786,1.0
90.779096420,0.0
90.787452055,0.0
90.795807689,1.0
90.804163324,1.0
90.812518958,1.0
90.820874593,5.0
90.829230227,1.0
90.837585862,1.0
90.845941496,0.0
90.854297131,1.0
90.862652765,1.0
90.871008400,2.0
90.879364034,1.0
90.887719668,1.0
90.896075303,0.0
90.904430937,2.0
90.912786572,0.0
90.921142206,0.0
90.929497841,4.0
90.937853475,0.0
90.946209110,2.0
90.954564744,0.0
90.962920379,0.0
90.971276013,1.0
90.979631648,2.0
90.987987282,1.0
90.996342917,1.0
91.004698551,2.0
91.013054186,2.0
91.021409820,1.0
91.029765455,0.0
91.038121089,2.0
91.046476724,2.0
91.054832358,1.0
91.063187993,1.0
91.071543627,1.0
91.079899262,1.0
91.088254896,1.0
91.096610531,2.0
91.104966165,0.0
91.113321800,4.0
91.121677434,2.0
91.130033069,0.0
91.138388703,0.0
91.146744338,1.0
91.155099972,0.0
91.163455607,0.0
91.171811241,0.0
91.180166876,1.0
91.188522510,0.0
91.196878145,0.0
91.205233779,0.0
91.213589414,2.0
91.221945048,1.0
91.230300683,1.0
91.238656317,0.0
91.247011951,0.0
91.255367586,1.0
91.263723220,0.0
91.272078855,2.0
91.280434489,1.0
91.288790124,0.0
91.297145758,4.0
91.305501393,2.0
91.313857027,0.0
91.322212662,0.0
91.330568296,4.0
91.338923931,1.0
91.347279565,1.0
91.355635200,4.0
91.363990834,2.0
91.372346469,2.0
91.380702103,1.0
91.389057738,0.0
91.397413372,1.0
91.405769007,1.0
91.414124641,0.0
91.422480276,1.0
91.430835910,4.0
91.439191545,0.0
91.447547179,0.0
91.455902814,1.0
91.464258448,0.0
91.472614083,4.0
91.480969717,2.0
91.489325352,2.0
91.497680986,1.0
91.506036621,0.0
91.514392255,1.0
91.522747890,0.0
91.531103524,1.0
91.539459159,4.0
91.547814793,0.0
91.556170428,1.0
91.564526062,0.0
91.572881697,2.0
91.581237331,2.0
91.589592966,2.0
91.597948600,1.0
91.606304234,1.0
91.614659869,1.0
91.623015503,0.0
91.631371138,1.0
91.639726772,0.0
91.648082407,1.0
91.656438041,1.0
91.664793676,0.0
91.673149310,0.0
91.681504945,0.0
91.689860579,4.0
91.698216214,0.0
91.706571848,0.0
91.714927483,0.0
91.723283117,2.0
91.731638752,2.0
91.739994386,0.0
91.748350021,4.0
91.756705655,1.0
91.765061290,1.0
91.773416924,1.0
91.781772559,1.0
91.790128193,1.0
91.798483828,0.0
91.806839462,0.0
91.815195097,2.0
91.823550731,0.0
91.831906366,6.0
91.840262000,0.0
91.848617635,0.0
91.856973269,1.0
91.865328904,0.0
91.873684538,0.0
91.882040173,4.0
91.890395807,0.0
91.898751442,0.0
91.907107076,2.0
91.915462711,2.0
91.923818345,1.0
91.932173980,0.0
91.940529614,1.0
91.948885249,0.0
91.957240883,1.0
91.965596518,5.0
91.973952152,1.0
91.982307786,1.0
91.990663421,1.0
91.999019055,0.0
92.007374690,2.0
92.015730324,1.0
92.024085959,0.0
92.032441593,1.0
92.040797228,0.0
92.049152862,2.0
92.057508497,1.0
92.065864131,2.0
92.074219766,1.0
92.082575400,0.0
92.090931035,1.0
92.099286669,2.0
92.107642304,1.0
92.115997938,2.0
92.124353573,0.0
92.132709207,1.0
92.141064842,4.0
92.149420476,2.0
92.157776111,0.0
92.166131745,1.0
92.174487380,1.0
92.182843014,1.0
92.191198649,2.0
92.199554283,2.0
92.207909918,2.0
92.216265552,1.0
92.224621187,1.0
92.232976821,1.0
92.241332456,1.0
92.249688090,2.0
92.258043725,1.0
92.266399359,0.0
92.274754994,0.0
92.283110628,4.0
92.291466263,2.0
92.299821897,1.0
92.308177532,0.0
92.316533166,1.0
92.324888801,1.0
92.333244435,0.0
92.341600069,1.0
92.349955704,0.0
92.358311338,1.0
92.366666973,2.0
92.375022607,1.0
92.383378242,4.0
92.391733876,0.0
92.400089511,4.0
92.408445145,0.0
92.416800780,2.0
92.425156414,0.0
92.433512049,0.0
92.441867683,2.0
92.450223318,1.0
92.458578952,0.0
92.466934587,0.0
92.475290221,1.0
92.483645856,1.0
92.492001490,1.0
92.500357125,1.0
92.508712759,1.0
92.517068394,0.0
92.525424028,0.0
92.533779663,0.0
92.542135297,1.0
92.550490932,4.0
92.558846566,0.0
92.567202201,2.0
92.575557835,1.0
92.583913470,1.0
92.592269104,0.0
92.600624739,0.0
92.608980373,0.0
92.617336008,1.0
92.625691642,0.0
92.634047277,0.0
92.642402911,1.0
92.650758546,0.0
92.659114180,1.0
92.667469815,1.0
92.675825449,1.0
92.684181084,0.0
92.692536718,0.0
92.700892352,1.0
92.709247987,1.0
92.717603621,1.0
92.725959256,2.0
92.734314890,1.0
92.742670525,1.0
92.751026159,0.0
92.759381794,1.0
92.767737428,2.0
92.776093063,0.0
92.784448697,1.0
92.792804332,0.0
92.801159966,1.0
92.809515601,2.0
92.817871235,1.0
92.826226870,0.0
92.834582504,1.0
92.842938139,0.0
92.851293773,0.0
92.859649408,1.0
92.868005042,2.0
92.876360677,0.0
92.884716311,1.0
92.893071946,0.0
92.901427580,2.0
92.909783215,1.0
92.918138849,1.0
92.926494484,1.0
92.934850118,1.0
92.943205753,2.0
92.951561387,0.0
92.959917022,1.0
92.968272656,2.0
92.976628291,2.0
92.984983925,0.0
92.993339560,0.0
93.001695194,0.0
93.010050829,1.0
93.018406463,1.0
93.026762098,2.0
93.035117732,2.0
93.043473367,1.0
93.051829001,0.0
93.060184635,1.0
93.068540270,2.0
93.076895904,1.0
93.085251539,1.0
93.093607173,0.0
93.101962808,2.0
93.110318442,2.0
93.118674077,2.0
93.127029711,0.0
93.135385346,0.0
93.143740980,0.0
93.152096615,0.0
93.160452249,1.0
93.168807884,0.0
93.177163518,2.0
93.185519153,1.0
93.193874787,0.0
93.202230422,1.0
93.210586056,0.0
93.218941691,0.0
93.227297325,0.0
93.235652960,1.0
93.244008594,1.0
93.252364229,2.0
93.260719863,2.0
93.269075498,0.0
93.277431132,1.0
93.285786767,2.0
93.294142401,0.0
93.302498036,2.0
93.310853670,1.0
93.319209305,4.0
93.327564939,0.0
93.335920574,1.0
93.344276208,1.0
93.352631843,0.0
93.360987477,2.0
93.369343112,1.0
93.377698746,1.0
93.386054381,0.0
93.394410015,1.0
93.402765650,1.0
93.411121284,4.0
93.419476918,2.0
93.427832553,1.0
93.436188187,2.0
93.444543822,0.0
93.452899456,0.0
93.461255091,0.0
93.469610725,1.0
93.477966360,1.0
93.486321994,0.0
93.494677629,4.0
93.503033263,6.0
93.511388898,0.0
93.519744532,4.0
93.528100167,2.0
93.536455801,0.0
93.544811436,4.0
93.553167070,0.0
93.561522705,2.0
93.569878339,2.0
93.578233974,2.0
93.586589608,1.0
93.594945243,1.0
93.603300877,1.0
93.611656512,1.0
93.620012146,2.0
93.628367781,0.0
93.636723415,2.0
93.645079050,2.0
93.653434684,0.0
93.661790319,1.0
93.670145953,2.0
93.678501588,0.0
93.686857222,0.0
93.695212857,1.0
93.703568491,0.0
93.711924126,4.0
93.720279760,2.0
93.728635395,1.0
93.736991029,1.0
93.745346664,0.0
93.753702298,1.0
93.762057933,0.0
93.770413567,1.0
93.778769202,0.0
93.787124836,4.0
93.795480470,0.0
93.803836105,1.0
93.812191739,1.0
93.820547374,1.0
93.828903008,1.0
93.837258643,6.0
93.845614277,1.0
93.853969912,1.0
93.862325546,5.0
93.870681181,5.0
93.879036815,1.0
93.887392450,1.0
93.895748084,2.0
93.904103719,1.0
93.912459353,2.0
93.920814988,1.0
93.929170622,2.0
93.937526257,0.0
93.945881891,2.0
93.954237526,0.0
93.962593160,2.0
93.970948795,1.0
93.979304429,0.0
93.987660064,1.0
93.996015698,1.0
94.004371333,1.0
94.012726967,1.0
94.021082602,1.0
94.029438236,1.0
94.037793871,0.0
94.046149505,0.0
94.054505140,1.0
94.062860774,1.0
94.071216409,0.0
94.079572043,2.0
94.087927678,1.0
94.096283312,4.0
94.104638947,0.0
94.112994581,1.0
94.121350216,1.0
94.129705850,0.0
94.138061485,1.0
94.146417119,0.0
94.154772753,0.0
94.163128388,0.0
94.171484022,2.0
94.179839657,1.0
94.188195291,2.0
94.196550926,1.0
94.204906560,4.0
94.213262195,2.0
94.221617829,1.0
94.229973464,1.0
94.238329098,4.0
94.246684733,0.0
94.255040367,0.0
94.263396002,0.0
94.271751636,0.0
94.280107271,1.0
94.288462905,1.0
94.296818540,1.0
94.305174174,4.0
94.313529809,4.0
94.321885443,2.0
94.330241078,2.0
94.338596712,0.0
94.346952347,1.0
94.355307981,0.0
94.363663616,2.0
94.372019250,0.0
94.380374885,1.0
94.388730519,1.0
94.397086154,1.0
94.405441788,0.0
94.413797423,1.0
94.422153057,2.0
94.430508692,2.0
94.438864326,0.0
94.447219961,2.0
94.455575595,1.0
94.463931230,1.0
94.472286864,0.0
94.480642499,0.0
94.488998133,2.0
94.497353768,0.0
94.505709402,1.0
94.514065036,1.0
94.522420671,0.0
94.530776305,2.0
94.539131940,1.0
94.547487574,0.0
94.555843209,2.0
94.564198843,0.0
94.572554478,1.0
94.580910112,2.0
94.589265747,4.0
94.597621381,0.0
94.605977016,2.0
94.614332650,0.0
94.622688285,0.0
94.631043919,0.0
94.639399554,0.0
94.647755188,1.0
94.656110823,2.0
94.664466457,2.0
94.672822092,0.0
94.681177726,1.0
94.689533361,2.0
94.697888995,1.0
94.706244630,0.0
94.714600264,2.0
94.722955899,1.0
94.731311533,1.0
94.739667168,1.0
94.748022802,1.0
94.756378437,0.0
94.764734071,0.0
94.773089706,1.0
94.781445340,0.0
94.789800975,1.0
94.798156609,0.0
94.806512244,1.0
94.814867878,0.0
94.823223513,2.0
94.831579147,1.0
94.839934782,0.0
94.848290416,0.0
94.856646051,0.0
94.865001685,5.0
94.873357319,2.0
94.881712954,0.0
94.890068588,1.0
94.898424223,1.0
94.906779857,1.0
94.915135492,0.0
94.923491126,4.0
94.931846761,0.0
94.940202395,0.0
94.948558030,1.0
94.956913664,0.0
94.965269299,0.0
94.973624933,0.0
94.981980568,1.0
94.990336202,1.0
94.998691837,0.0
95.007047471,2.0
95.015403106,0.0
95.023758740,0.0
95.032114375,1.0
95.040470009,0.0
95.048825644,0.0
95.057181278,1.0
95.065536913,2.0
95.073892547,0.0
95.082248182,2.0
95.090603816,1.0
95.098959451,1.0
95.107315085,1.0
95.115670720,0.0
95.124026354,2.0
95.132381989,0.0
95.140737623,2.0
95.149093258,2.0
95.157448892,0.0
95.165804527,1.0
95.174160161,1.0
95.182515796,0.0
95.190871430,4.0
95.199227065,0.0
