[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 09:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
95.207582699,0.0
95.215938334,0.0
95.224293968,2.0
95.232649602,2.0
95.241005237,1.0
95.249360871,4.0
95.257716506,0.0
95.266072140,0.0
95.274427775,1.0
95.282783409,0.0
95.291139044,1.0
95.299494678,1.0
95.307850313,1.0
95.316205947,2.0
95.324561582,0.0
95.332917216,0.0
95.341272851,1.0
95.349628485,0.0
95.357984120,1.0
95.366339754,2.0
95.374695389,0.0
95.383051023,4.0
95.391406658,1.0
95.399762292,0.0
95.408117927,2.0
95.416473561,0.0
95.424829196,0.0
95.433184830,1.0
95.441540465,1.0
95.449896099,4.0
95.458251734,2.0
95.466607368,0.0
95.474963003,4.0
95.483318637,0.0
95.491674272,0.0
95.500029906,0.0
95.508385541,2.0
95.516741175,0.0
95.525096810,1.0
95.533452444,1.0
95.541808079,1.0
95.550163713,0.0
95.558519348,1.0
95.566874982,1.0
95.575230617,2.0
95.583586251,1.0
95.591941886,1.0
95.600297520,0.0
95.608653154,2.0
95.617008789,2.0
95.625364423,1.0
95.633720058,0.0
95.642075692,0.0
95.650431327,1.0
95.658786961,1.0
95.667142596,1.0
95.675498230,1.0
95.683853865,1.0
95.692209499,1.0
95.700565134,1.0
95.708920768,1.0
95.717276403,2.0
95.725632037,0.0
95.733987672,0.0
95.742343306,0.0
95.750698941,0.0
95.759054575,1.0
95.767410210,1.0
95.775765844,1.0
95.784121479,1.0
95.792477113,0.0
95.800832748,1.0
95.809188382,0.0
95.817544017,2.0
95.825899651,2.0
95.834255286,0.0
95.842610920,1.0
95.850966555,1.0
95.859322189,1.0
95.867677824,0.0
95.876033458,2.0
95.884389093,0.0
95.892744727,1.0
95.901100362,2.0
95.909455996,0.0
95.917811631,1.0
95.926167265,0.0
95.934522900,0.0
95.942878534,1.0
95.951234169,2.0
95.959589803,1.0
95.967945437,0.0
95.976301072,0.0
95.984656706,2.0
95.993012341,0.0
96.001367975,0.0
96.009723610,2.0
96.018079244,1.0
96.026434879,2.0
96.034790513,1.0
96.043146148,0.0
96.051501782,1.0
96.059857417,1.0
96.068213051,0.0
96.076568686,1.0
96.084924320,0.0
96.093279955,1.0
96.101635589,1.0
96.109991224,2.0
96.118346858,1.0
96.126702493,0.0
96.135058127,0.0
96.143413762,0.0
96.151769396,1.0
96.160125031,0.0
96.168480665,1.0
96.176836300,4.0
96.185191934,2.0
96.193547569,1.0
96.201903203,0.0
96.210258838,0.0
96.218614472,1.0
96.226970107,4.0
96.235325741,1.0
96.243681376,0.0
96.252037010,0.0
96.260392645,2.0
96.268748279,0.0
96.277103914,2.0
96.285459548,0.0
96.293815183,1.0
96.302170817,0.0
96.310526452,0.0
96.318882086,0.0
96.327237720,0.0
96.335593355,1.0
96.343948989,0.0
96.352304624,1.0
96.360660258,0.0
96.369015893,1.0
96.377371527,0.0
96.385727162,0.0
96.394082796,2.0
96.402438431,0.0
96.410794065,4.0
96.419149700,1.0
96.427505334,0.0
96.435860969,2.0
96.444216603,0.0
96.452572238,0.0
96.460927872,0.0
96.469283507,1.0
96.477639141,0.0
96.485994776,0.0
96.494350410,1.0
96.502706045,0.0
96.511061679,1.0
96.519417314,2.0
96.527772948,0.0
96.536128583,1.0
96.544484217,1.0
96.552839852,4.0
96.561195486,1.0
96.569551121,0.0
96.577906755,5.0
96.586262390,0.0
96.594618024,0.0
96.602973659,0.0
96.611329293,0.0
96.619684928,2.0
96.628040562,2.0
96.636396197,4.0
96.644751831,2.0
96.653107466,0.0
96.661463100,0.0
96.669818735,2.0
96.678174369,1.0
96.686530003,2.0
96.694885638,0.0
96.703241272,2.0
96.711596907,1.0
96.719952541,1.0
96.728308176,1.0
96.736663810,1.0
96.745019445,0.0
96.753375079,2.0
96.761730714,1.0
96.770086348,2.0
96.778441983,1.0
96.786797617,0.0
96.795153252,2.0
96.803508886,1.0
96.811864521,2.0
96.820220155,1.0
96.828575790,0.0
96.836931424,2.0
96.845287059,0.0
96.853642693,0.0
96.861998328,0.0
96.870353962,2.0
96.878709597,1.0
96.887065231,0.0
96.895420866,1.0
96.903776500,2.0
96.912132135,0.0
96.920487769,2.0
96.928843404,0.0
96.937199038,2.0
96.945554673,0.0
96.953910307,0.0
96.962265942,1.0
96.970621576,0.0
96.978977211,0.0
96.987332845,0.0
96.995688480,0.0
97.004044114,1.0
97.012399749,0.0
97.020755383,1.0
97.029111018,2.0
97.037466652,0.0
97.045822286,1.0
97.054177921,0.0
97.062533555,1.0
97.070889190,1.0
97.079244824,1.0
97.087600459,0.0
97.095956093,1.0
97.104311728,1.0
97.112667362,0.0
97.121022997,2.0
97.129378631,1.0
97.137734266,1.0
97.146089900,2.0
97.154445535,1.0
97.162801169,1.0
97.171156804,1.0
97.179512438,1.0
97.187868073,0.0
97.196223707,1.0
97.204579342,1.0
97.212934976,2.0
97.221290611,0.0
97.229646245,0.0
97.238001880,0.0
97.246357514,1.0
97.254713149,0.0
97.263068783,0.0
97.271424418,0.0
97.279780052,1.0
97.288135687,4.0
97.296491321,1.0
97.304846956,0.0
97.313202590,0.0
97.321558225,2.0
97.329913859,0.0
97.338269494,1.0
97.346625128,2.0
97.354980763,1.0
97.363336397,0.0
97.371692032,1.0
97.380047666,1.0
97.388403301,1.0
97.396758935,1.0
97.405114570,4.0
97.413470204,0.0
97.421825838,0.0
97.430181473,0.0
97.438537107,2.0
97.446892742,1.0
97.455248376,2.0
97.463604011,0.0
97.471959645,1.0
97.480315280,1.0
97.488670914,0.0
97.497026549,2.0
97.505382183,0.0
97.513737818,1.0
97.522093452,1.0
97.530449087,1.0
97.538804721,2.0
97.547160356,1.0
97.555515990,0.0
97.563871625,1.0
97.572227259,1.0
97.580582894,2.0
97.588938528,1.0
97.597294163,1.0
97.605649797,2.0
97.614005432,0.0
97.622361066,0.0
97.630716701,0.0
97.639072335,1.0
97.647427970,1.0
97.655783604,4.0
97.664139239,1.0
97.672494873,0.0
97.680850508,4.0
97.689206142,0.0
97.697561777,2.0
97.705917411,0.0
97.714273046,0.0
97.722628680,1.0
97.730984315,1.0
97.739339949,0.0
97.747695584,0.0
97.756051218,2.0
97.764406853,0.0
97.772762487,0.0
97.781118121,0.0
97.789473756,0.0
97.797829390,1.0
97.806185025,0.0
97.814540659,4.0
97.822896294,0.0
97.831251928,1.0
97.839607563,1.0
97.847963197,0.0
97.856318832,1.0
97.864674466,0.0
97.873030101,2.0
97.881385735,2.0
97.889741370,2.0
97.898097004,1.0
97.906452639,0.0
97.914808273,0.0
97.923163908,0.0
97.931519542,1.0
97.939875177,2.0
97.948230811,1.0
97.956586446,2.0
97.964942080,4.0
97.973297715,2.0
97.981653349,1.0
97.990008984,1.0
97.998364618,1.0
98.006720253,2.0
98.015075887,4.0
98.023431522,2.0
98.031787156,1.0
98.040142791,0.0
98.048498425,1.0
98.056854060,0.0
98.065209694,2.0
98.073565329,0.0
98.081920963,5.0
98.090276598,2.0
98.098632232,1.0
98.106987867,2.0
98.115343501,2.0
98.123699136,4.0
98.132054770,1.0
98.140410404,1.0
98.148766039,5.0
98.157121673,2.0
98.165477308,4.0
98.173832942,1.0
98.182188577,4.0
98.190544211,4.0
98.198899846,1.0
98.207255480,2.0
98.215611115,1.0
98.223966749,0.0
98.232322384,0.0
98.240678018,1.0
98.249033653,0.0
98.257389287,0.0
98.265744922,4.0
98.274100556,1.0
98.282456191,0.0
98.290811825,1.0
98.299167460,2.0
98.307523094,1.0
98.315878729,1.0
98.324234363,2.0
98.332589998,1.0
98.340945632,1.0
98.349301267,0.0
98.357656901,1.0
98.366012536,4.0
98.374368170,2.0
98.382723805,4.0
98.391079439,1.0
98.399435074,0.0
98.407790708,0.0
98.416146343,1.0
98.424501977,2.0
98.432857612,0.0
98.441213246,4.0
98.449568881,0.0
98.457924515,1.0
98.466280150,0.0
98.474635784,4.0
98.482991419,4.0
98.491347053,2.0
98.499702687,1.0
98.508058322,0.0
98.516413956,1.0
98.524769591,1.0
98.533125225,2.0
98.541480860,2.0
98.549836494,1.0
98.558192129,1.0
98.566547763,0.0
98.574903398,1.0
98.583259032,0.0
98.591614667,0.0
98.599970301,0.0
98.608325936,1.0
98.616681570,5.0
98.625037205,0.0
98.633392839,4.0
98.641748474,0.0
98.650104108,1.0
98.658459743,4.0
98.666815377,0.0
98.675171012,1.0
98.683526646,1.0
98.691882281,5.0
98.700237915,2.0
98.708593550,0.0
98.716949184,1.0
98.725304819,1.0
98.733660453,2.0
98.742016088,2.0
98.750371722,0.0
98.758727357,1.0
98.767082991,0.0
98.775438626,0.0
98.783794260,0.0
98.792149895,0.0
98.800505529,4.0
98.808861164,0.0
98.817216798,1.0
98.825572433,0.0
98.833928067,1.0
98.842283702,1.0
98.850639336,1.0
98.858994971,0.0
98.867350605,1.0
98.875706239,1.0
98.884061874,4.0
98.892417508,0.0
98.900773143,0.0
98.909128777,4.0
98.917484412,2.0
98.925840046,1.0
98.934195681,1.0
98.942551315,2.0
98.950906950,1.0
98.959262584,0.0
98.967618219,1.0
98.975973853,0.0
98.984329488,2.0
98.992685122,1.0
99.001040757,0.0
99.009396391,1.0
99.017752026,4.0
99.026107660,0.0
99.034463295,1.0
99.042818929,0.0
99.051174564,0.0
99.059530198,1.0
99.067885833,1.0
99.076241467,0.0
99.084597102,1.0
99.092952736,0.0
99.101308371,2.0
99.109664005,2.0
99.118019640,0.0
99.126375274,0.0
99.134730909,0.0
99.143086543,1.0
99.151442178,0.0
99.159797812,0.0
99.168153447,2.0
99.176509081,0.0
99.184864716,0.0
99.193220350,0.0
99.201575985,1.0
99.209931619,0.0
99.218287254,1.0
99.226642888,0.0
99.234998522,1.0
99.243354157,4.0
99.251709791,1.0
99.260065426,0.0
99.268421060,1.0
99.276776695,1.0
99.285132329,1.0
99.293487964,1.0
99.301843598,2.0
99.310199233,0.0
99.318554867,0.0
99.326910502,0.0
99.335266136,0.0
99.343621771,0.0
99.351977405,1.0
99.360333040,1.0
99.368688674,2.0
99.377044309,2.0
99.385399943,2.0
99.393755578,0.0
99.402111212,4.0
99.410466847,2.0
99.418822481,0.0
99.427178116,0.0
99.435533750,0.0
99.443889385,1.0
99.452245019,0.0
99.460600654,1.0
99.468956288,2.0
99.477311923,1.0
99.485667557,0.0
99.494023192,1.0
99.502378826,1.0
99.510734461,0.0
99.519090095,1.0
99.527445730,4.0
99.535801364,1.0
99.544156999,0.0
99.552512633,1.0
99.560868268,1.0
99.569223902,1.0
99.577579537,0.0
99.585935171,2.0
99.594290805,1.0
99.602646440,1.0
99.611002074,0.0
99.619357709,1.0
99.627713343,1.0
99.636068978,1.0
99.644424612,0.0
99.652780247,4.0
99.661135881,1.0
99.669491516,1.0
99.677847150,2.0
99.686202785,0.0
99.694558419,0.0
99.702914054,1.0
99.711269688,1.0
99.719625323,2.0
99.727980957,1.0
99.736336592,0.0
99.744692226,0.0
99.753047861,0.0
99.761403495,1.0
99.769759130,1.0
99.778114764,1.0
99.786470399,1.0
99.794826033,1.0
99.803181668,1.0
99.811537302,0.0
99.819892937,1.0
99.828248571,0.0
99.836604206,1.0
99.844959840,4.0
99.853315475,2.0
99.861671109,2.0
99.870026744,0.0
99.878382378,0.0
99.886738013,1.0
99.895093647,2.0
99.903449282,0.0
99.911804916,2.0
99.920160551,1.0
99.928516185,1.0
99.936871820,1.0
99.945227454,1.0
99.953583088,0.0
99.961938723,0.0
99.970294357,1.0
99.978649992,0.0
99.987005626,0.0
99.995361261,0.0
100.003716895,0.0
100.012072530,0.0
100.020428164,2.0
100.028783799,4.0
100.037139433,1.0
100.045495068,1.0
100.053850702,1.0
100.062206337,1.0
100.070561971,2.0
100.078917606,0.0
100.087273240,4.0
100.095628875,1.0
100.103984509,1.0
100.112340144,0.0
100.120695778,0.0
100.129051413,0.0
100.137407047,0.0
100.145762682,1.0
100.154118316,0.0
100.162473951,0.0
100.170829585,0.0
100.179185220,0.0
100.187540854,2.0
100.195896489,0.0
100.204252123,0.0
100.212607758,1.0
100.220963392,0.0
100.229319027,1.0
100.237674661,0.0
100.246030296,2.0
100.254385930,2.0
100.262741565,1.0
100.271097199,0.0
100.279452834,4.0
100.287808468,1.0
100.296164103,0.0
100.304519737,2.0
100.312875371,2.0
100.321231006,1.0
100.329586640,0.0
100.337942275,0.0
100.346297909,0.0
100.354653544,4.0
100.363009178,1.0
100.371364813,0.0
100.379720447,0.0
100.388076082,1.0
100.396431716,0.0
100.404787351,2.0
100.413142985,2.0
100.421498620,1.0
100.429854254,1.0
100.438209889,2.0
100.446565523,0.0
100.454921158,1.0
100.463276792,0.0
100.471632427,5.0
100.479988061,0.0
100.488343696,0.0
100.496699330,0.0
100.505054965,1.0
100.513410599,1.0
100.521766234,0.0
100.530121868,1.0
100.538477503,1.0
100.546833137,2.0
100.555188772,0.0
100.563544406,0.0
100.571900041,0.0
100.580255675,1.0
100.588611310,1.0
100.596966944,4.0
100.605322579,0.0
100.613678213,1.0
100.622033848,0.0
100.630389482,0.0
100.638745117,1.0
100.647100751,2.0
100.655456386,2.0
100.663812020,2.0
100.672167655,1.0
100.680523289,1.0
100.688878923,0.0
100.697234558,2.0
100.705590192,1.0
100.713945827,1.0
100.722301461,1.0
100.730657096,0.0
100.739012730,1.0
100.747368365,1.0
100.755723999,0.0
100.764079634,0.0
100.772435268,0.0
100.780790903,0.0
100.789146537,1.0
100.797502172,1.0
100.805857806,1.0
100.814213441,1.0
100.822569075,2.0
100.830924710,1.0
100.839280344,1.0
100.847635979,0.0
100.855991613,1.0
100.864347248,1.0
100.872702882,0.0
100.881058517,1.0
100.889414151,1.0
100.897769786,0.0
100.906125420,2.0
100.914481055,0.0
100.922836689,0.0
100.931192324,0.0
100.939547958,0.0
100.947903593,0.0
100.956259227,2.0
100.964614862,1.0
100.972970496,2.0
100.981326131,1.0
100.989681765,0.0
100.998037400,2.0
101.006393034,0.0
101.014748669,0.0
101.023104303,1.0
101.031459938,0.0
101.039815572,1.0
101.048171206,0.0
101.056526841,0.0
101.064882475,0.0
101.073238110,0.0
101.081593744,1.0
101.089949379,2.0
101.098305013,1.0
101.106660648,4.0
101.115016282,1.0
101.123371917,4.0
101.131727551,0.0
101.140083186,1.0
101.148438820,0.0
101.156794455,0.0
101.165150089,2.0
101.173505724,5.0
101.181861358,1.0
101.190216993,0.0
101.198572627,1.0
101.206928262,0.0
101.215283896,1.0
101.223639531,1.0
101.231995165,1.0
101.240350800,1.0
101.248706434,1.0
101.257062069,0.0
101.265417703,2.0
101.273773338,0.0
101.282128972,2.0
101.290484607,0.0
101.298840241,1.0
101.307195876,4.0
101.315551510,2.0
101.323907145,2.0
101.332262779,0.0
101.340618414,2.0
101.348974048,0.0
101.357329683,0.0
101.365685317,1.0
101.374040952,0.0
101.382396586,1.0
101.390752221,2.0
101.399107855,0.0
101.407463489,0.0
101.415819124,1.0
101.424174758,4.0
101.432530393,1.0
101.440886027,1.0
101.449241662,1.0
101.457597296,2.0
101.465952931,0.0
101.474308565,0.0
101.482664200,2.0
101.491019834,0.0
101.499375469,1.0
101.507731103,0.0
101.516086738,1.0
101.524442372,2.0
101.532798007,0.0
101.541153641,0.0
101.549509276,1.0
101.557864910,1.0
101.566220545,1.0
101.574576179,2.0
101.582931814,2.0
101.591287448,1.0
101.599643083,4.0
101.607998717,0.0
101.616354352,1.0
101.624709986,2.0
101.633065621,0.0
101.641421255,0.0
101.649776890,0.0
101.658132524,1.0
101.666488159,0.0
101.674843793,0.0
101.683199428,1.0
101.691555062,1.0
101.699910697,1.0
101.708266331,1.0
101.716621966,0.0
101.724977600,0.0
101.733333235,2.0
101.741688869,1.0
101.750044504,0.0
101.758400138,4.0
101.766755772,2.0
101.775111407,0.0
101.783467041,1.0
101.791822676,1.0
101.800178310,1.0
101.808533945,1.0
101.816889579,1.0
101.825245214,0.0
101.833600848,0.0
101.841956483,0.0
101.850312117,1.0
101.858667752,0.0
101.867023386,0.0
101.875379021,4.0
101.883734655,0.0
101.892090290,5.0
101.900445924,0.0
101.908801559,0.0
101.917157193,4.0
101.925512828,2.0
101.933868462,0.0
101.942224097,1.0
101.950579731,1.0
101.958935366,1.0
101.967291000,1.0
101.975646635,1.0
101.984002269,1.0
101.992357904,0.0
102.000713538,0.0
102.009069173,4.0
102.017424807,2.0
102.025780442,0.0
102.034136076,0.0
102.042491711,0.0
102.050847345,0.0
102.059202980,2.0
102.067558614,2.0
102.075914249,4.0
102.084269883,2.0
102.092625518,1.0
102.100981152,1.0
102.109336787,2.0
102.117692421,0.0
102.126048055,1.0
102.134403690,4.0
102.142759324,0.0
102.151114959,1.0
102.159470593,1.0
102.167826228,2.0
102.176181862,0.0
102.184537497,1.0
102.192893131,0.0
102.201248766,1.0
102.209604400,2.0
102.217960035,2.0
102.226315669,0.0
102.234671304,2.0
102.243026938,0.0
102.251382573,1.0
102.259738207,0.0
102.268093842,0.0
102.276449476,0.0
102.284805111,0.0
102.293160745,0.0
102.301516380,1.0
102.309872014,0.0
102.318227649,1.0
102.326583283,0.0
102.334938918,0.0
102.343294552,0.0
102.351650187,0.0
102.360005821,0.0
102.368361456,0.0
102.376717090,1.0
102.385072725,1.0
102.393428359,1.0
102.401783994,1.0
102.410139628,0.0
102.418495263,1.0
102.426850897,1.0
102.435206532,0.0
102.443562166,1.0
102.451917801,0.0
102.460273435,2.0
102.468629070,1.0
102.476984704,2.0
102.485340339,2.0
102.493695973,0.0
102.502051607,2.0
102.510407242,1.0
102.518762876,0.0
102.527118511,1.0
102.535474145,1.0
102.543829780,2.0
102.552185414,2.0
102.560541049,0.0
102.568896683,0.0
102.577252318,0.0
102.585607952,2.0
102.593963587,0.0
102.602319221,2.0
102.610674856,0.0
102.619030490,2.0
102.627386125,0.0
102.635741759,1.0
102.644097394,2.0
102.652453028,0.0
102.660808663,2.0
102.669164297,0.0
102.677519932,2.0
102.685875566,2.0
102.694231201,4.0
102.702586835,0.0
102.710942470,0.0
102.719298104,2.0
102.727653739,1.0
102.736009373,0.0
102.744365008,0.0
102.752720642,1.0
102.761076277,0.0
102.769431911,1.0
102.777787546,1.0
102.786143180,1.0
102.794498815,2.0
102.802854449,0.0
102.811210084,4.0
102.819565718,0.0
102.827921353,1.0
102.836276987,1.0
102.844632622,1.0
102.852988256,0.0
102.861343890,0.0
102.869699525,0.0
102.878055159,2.0
102.886410794,2.0
102.894766428,0.0
102.903122063,1.0
102.911477697,1.0
102.919833332,0.0
102.928188966,0.0
102.936544601,1.0
102.944900235,0.0
102.953255870,1.0
102.961611504,0.0
102.969967139,0.0
102.978322773,0.0
102.986678408,1.0
102.995034042,0.0
103.003389677,0.0
103.011745311,0.0
103.020100946,2.0
103.028456580,4.0
103.036812215,1.0
103.045167849,0.0
103.053523484,0.0
103.061879118,0.0
103.070234753,1.0
103.078590387,4.0
103.086946022,2.0
103.095301656,0.0
103.103657291,1.0
103.112012925,1.0
103.120368560,2.0
103.128724194,0.0
103.137079829,1.0
103.145435463,0.0
103.153791098,0.0
103.162146732,2.0
103.170502367,1.0
103.178858001,0.0
103.187213636,1.0
103.195569270,1.0
103.203924905,1.0
103.212280539,1.0
103.220636173,1.0
103.228991808,2.0
103.237347442,0.0
103.245703077,1.0
103.254058711,1.0
103.262414346,1.0
103.270769980,2.0
103.279125615,0.0
103.287481249,0.0
103.295836884,1.0
103.304192518,1.0
103.312548153,0.0
103.320903787,1.0
103.329259422,1.0
103.337615056,1.0
103.345970691,0.0
103.354326325,0.0
103.362681960,2.0
103.371037594,2.0
103.379393229,0.0
103.387748863,1.0
103.396104498,2.0
103.404460132,2.0
103.412815767,0.0
103.421171401,1.0
103.429527036,1.0
103.437882670,0.0
103.446238305,0.0
103.454593939,2.0
103.462949574,4.0
103.471305208,0.0
103.479660843,2.0
103.488016477,2.0
103.496372112,0.0
103.504727746,4.0
103.513083381,0.0
103.521439015,1.0
103.529794650,1.0
103.538150284,1.0
103.546505919,0.0
103.554861553,0.0
103.563217188,2.0
103.571572822,2.0
103.579928456,2.0
103.588284091,1.0
103.596639725,2.0
103.604995360,1.0
103.613350994,0.0
103.621706629,0.0
103.630062263,1.0
103.638417898,0.0
103.646773532,2.0
103.655129167,0.0
103.663484801,2.0
103.671840436,1.0
103.680196070,4.0
103.688551705,1.0
103.696907339,0.0
103.705262974,1.0
103.713618608,0.0
103.721974243,1.0
103.730329877,1.0
103.738685512,1.0
103.747041146,0.0
103.755396781,0.0
103.763752415,1.0
103.772108050,4.0
103.780463684,0.0
103.788819319,0.0
103.797174953,0.0
103.805530588,1.0
103.813886222,0.0
103.822241857,1.0
103.830597491,0.0
103.838953126,2.0
103.847308760,0.0
103.855664395,0.0
103.864020029,2.0
103.872375664,1.0
103.880731298,5.0
103.889086933,0.0
103.897442567,0.0
103.905798202,0.0
103.914153836,4.0
103.922509471,1.0
103.930865105,5.0
103.939220739,1.0
103.947576374,1.0
103.955932008,2.0
103.964287643,0.0
103.972643277,2.0
103.980998912,1.0
103.989354546,1.0
103.997710181,0.0
104.006065815,1.0
104.014421450,1.0
104.022777084,0.0
104.031132719,2.0
104.039488353,0.0
104.047843988,2.0
104.056199622,2.0
104.064555257,0.0
104.072910891,0.0
104.081266526,0.0
104.089622160,0.0
104.097977795,0.0
104.106333429,0.0
104.114689064,1.0
104.123044698,1.0
104.131400333,0.0
104.139755967,0.0
104.148111602,1.0
104.156467236,0.0
104.164822871,0.0
104.173178505,0.0
104.181534140,1.0
104.189889774,1.0
104.198245409,1.0
104.206601043,0.0
104.214956678,1.0
104.223312312,2.0
104.231667947,1.0
104.240023581,0.0
104.248379216,1.0
104.256734850,1.0
104.265090485,0.0
104.273446119,0.0
104.281801754,2.0
104.290157388,1.0
104.298513023,0.0
104.306868657,0.0
104.315224291,1.0
104.323579926,0.0
104.331935560,0.0
104.340291195,0.0
104.348646829,0.0
104.357002464,1.0
104.365358098,0.0
104.373713733,0.0
104.382069367,0.0
104.390425002,1.0
104.398780636,1.0
104.407136271,1.0
104.415491905,0.0
104.423847540,0.0
104.432203174,0.0
104.440558809,1.0
104.448914443,0.0
104.457270078,0.0
104.465625712,0.0
104.473981347,1.0
104.482336981,0.0
104.490692616,0.0
104.499048250,0.0
104.507403885,0.0
104.515759519,2.0
104.524115154,1.0
104.532470788,0.0
104.540826423,0.0
104.549182057,4.0
104.557537692,1.0
104.565893326,0.0
104.574248961,1.0
